2024-12-10,QEH,Bexley,Pathway 2,6,43
2024-12-10,QEH,Other,Pathway 1,1,9
2024-12-10,UHL,Bexley,Pathway 0,1,1
2024-12-10,UHL,Greenwich,Pathway 2,3,97
2024-12-11,QEH,Bexley,Pathway 3,3,40
2024-12-11,UHL,Greenwich,Pathway 3,4,113
2024-12-12,QEH,Other,Pathway 3,1,48
2024-12-12,UHL,Greenwich,Pathway 2,3,103
2024-12-13,UHL,Other,Pathway 0,4,39
2024-12-14,UHL,Lewisham,Pathway 3,21,801
2024-12-16,QEH,Greenwich,Pathway 1,1,4
2024-12-17,QEH,Bexley,Pathway 2,3,22
2024-12-17,UHL,Greenwich,Pathway 2,1,34
2024-12-18,QEH,Greenwich,Pathway 3,9,146
2024-12-18,UHL,Bexley,Pathway 1,1,5
2024-12-19,QEH,Bexley,Pathway 2,4,19
2024-12-19,UHL,Greenwich,Pathway 2,2,45
2024-12-20,QEH,Other,Pathway 2,1,9
2024-12-20,UHL,Bexley,Pathway 1,2,9
2024-12-20,UHL,Lewisham,Pathway 2,5,109
2024-12-20,UHL,Other,Pathway 0,8,105
2024-12-21,UHL,Lewisham,Pathway 3,19,747
2024-12-21,UHL,Other,Pathway 1,3,43
2024-12-22,UHL,Lewisham,Pathway 2,5,119
2025-01-09,UHL,Lewisham,Pathway 2,7,161
2025-01-10,QEH,Greenwich,Pathway 3,2,63
2025-01-10,UHL,Lewisham,Pathway 3,19,947
2025-01-12,QEH,Greenwich,Pathway 1,5,30
2025-01-12,UHL,Bexley,Pathway 3,4,70
2025-01-13,QEH,Greenwich,Pathway 2,10,235
2025-01-13,UHL,Greenwich,Pathway 0,3,16
2025-01-13,UHL,Other,Pathway 1,1,7
2025-01-14,UHL,Lewisham,Pathway 2,3,31
2025-01-14,UHL,Other,Pathway 2,1,1
2025-01-15,UHL,Bexley,Pathway 2,1,7
2025-01-15,UHL,Other,Pathway 3,4,107
2025-01-18,QEH,Bexley,Pathway 0,2,8
2025-01-18,QEH,Greenwich,Pathway 2,10,171
2025-01-18,UHL,Greenwich,Pathway 0,4,41
2025-01-18,UHL,Lewisham,Pathway 2,4,69
2025-01-19,QEH,Bexley,Pathway 3,3,31
2025-01-20,QEH,Other,Pathway 1,1,8
2025-01-20,UHL,Bexley,Pathway 2,1,12
2025-01-21,QEH,Bexley,Pathway 1,2,8
2025-01-21,UHL,Greenwich,Pathway 1,1,28
2025-01-21,UHL,Lewisham,Pathway 0,15,320
2025-01-22,QEH,Other,Pathway 3,1,38
2025-01-23,UHL,Greenwich,Pathway 3,2,35
2025-01-27,QEH,Bexley,Pathway 2,5,30
2025-01-28,QEH,Bexley,Pathway 3,3,81
2025-01-28,UHL,Greenwich,Pathway 3,1,29
2025-01-29,QEH,Other,Pathway 1,1,14
2025-01-30,QEH,Bexley,Pathway 1,4,18
2025-01-30,UHL,Greenwich,Pathway 1,6,66
2025-01-30,UHL,Lewisham,Pathway 0,11,241
2025-01-30,UHL,Other,Pathway 0,5,117
2025-01-31,QEH,Other,Pathway 3,1,47
2025-02-01,UHL,Greenwich,Pathway 3,1,33
2025-02-02,UHL,Lewisham,Pathway 1,7,173
2025-02-03,QEH,Greenwich,Pathway 0,1,1
2025-02-04,QEH,Greenwich,Pathway 3,2,60
2025-02-04,UHL,Lewisham,Pathway 3,12,725
2025-02-05,QEH,Bexley,Pathway 2,5,19
2025-02-06,QEH,Greenwich,Pathway 1,7,30
2025-02-08,QEH,Greenwich,Pathway 3,6,117
2025-02-08,UHL,Bexley,Pathway 1,1,2
2025-02-08,UHL,Other,Pathway 0,2,129
2025-02-09,UHL,Lewisham,Pathway 3,10,719
2025-02-09,UHL,Other,Pathway 3,4,64
2025-02-11,UHL,Lewisham,Pathway 1,4,74
2025-02-12,QEH,Bexley,Pathway 0,2,6
2025-02-12,QEH,Greenwich,Pathway 2,14,198
2025-02-12,UHL,Greenwich,Pathway 0,1,19
2025-02-12,UHL,Lewisham,Pathway 2,3,19
2025-02-13,QEH,Greenwich,Pathway 3,6,146
2025-02-14,UHL,Bexley,Pathway 2,1,37
2025-02-15,QEH,Greenwich,Pathway 1,7,38
2025-02-15,UHL,Bexley,Pathway 3,1,1
2025-02-16,UHL,Other,Pathway 1,1,83
2025-02-17,UHL,Lewisham,Pathway 2,5,32
2025-02-18,QEH,Lewisham,Pathway 1,1,21
2025-02-18,UHL,Other,Pathway 3,4,100
2025-02-21,QEH,Greenwich,Pathway 2,12,238
2025-02-21,UHL,Greenwich,Pathway 0,2,2
2025-02-22,QEH,Bexley,Pathway 3,4,77
2025-02-23,QEH,Lewisham,Pathway 1,1,26
2025-02-23,UHL,Bexley,Pathway 2,1,46
2025-02-24,QEH,Bexley,Pathway 1,3,6
2025-02-24,UHL,Greenwich,Pathway 1,3,61
2025-02-24,UHL,Lewisham,Pathway 0,23,263
2025-02-26,UHL,Greenwich,Pathway 3,2,40
2025-02-26,UHL,Other,Pathway 2,1,8
2025-02-28,QEH,Greenwich,Pathway 0,2,3
2025-03-01,QEH,Bexley,Pathway 1,8,21
2025-03-02,QEH,Bexley,Pathway 2,8,72
2025-03-03,QEH,Bexley,Pathway 3,2,66
2025-03-03,UHL,Greenwich,Pathway 3,3,61
2025-03-04,QEH,Other,Pathway 1,1,9
2025-03-05,UHL,Greenwich,Pathway 1,5,79
2025-03-05,UHL,Lewisham,Pathway 0,15,411
2025-03-05,UHL,Other,Pathway 0,2,68
2025-03-06,UHL,Lewisham,Pathway 3,16,476
2025-03-08,UHL,Lewisham,Pathway 1,17,381
2025-03-09,QEH,Greenwich,Pathway 0,2,6
2024-10-24,QEH,Greenwich,Pathway 3,4,142
2024-10-24,UHL,Bexley,Pathway 1,1,37
2024-10-25,QEH,Bexley,Pathway 1,5,38
2024-10-25,UHL,Greenwich,Pathway 1,2,14
2024-10-25,UHL,Lewisham,Pathway 0,11,120
2024-10-26,UHL,Bexley,Pathway 3,2,36
2024-10-27,QEH,Bexley,Pathway 3,5,78
2024-10-27,UHL,Greenwich,Pathway 3,1,6
2024-10-27,UHL,Lewisham,Pathway 0,10,137
2024-10-28,UHL,Bexley,Pathway 3,2,40
2024-10-29,UHL,Other,Pathway 3,4,60
2024-10-30,QEH,Bexley,Pathway 0,6,43
2024-10-30,UHL,Greenwich,Pathway 0,1,8
2024-10-31,QEH,Greenwich,Pathway 0,1,2
2024-11-01,QEH,Bexley,Pathway 0,6,53
2024-11-01,QEH,Greenwich,Pathway 2,7,142
2024-11-01,UHL,Greenwich,Pathway 0,2,32
2024-11-02,QEH,Other,Pathway 0,1,3
2024-11-04,QEH,Other,Pathway 0,1,5
2024-11-04,UHL,Greenwich,Pathway 2,2,31
2024-11-04,UHL,Lewisham,Pathway 1,14,393
2024-11-06,UHL,Lewisham,Pathway 3,26,662
2024-11-08,QEH,Greenwich,Pathway 1,6,30
2024-11-08,UHL,Lewisham,Pathway 3,26,698
2024-11-09,QEH,Bexley,Pathway 1,6,71
2024-11-09,UHL,Greenwich,Pathway 1,4,33
2024-11-10,QEH,Greenwich,Pathway 1,5,35
2024-11-11,QEH,Bexley,Pathway 3,5,132
2024-11-11,UHL,Greenwich,Pathway 3,3,60
2024-11-11,UHL,Lewisham,Pathway 0,2,9
2024-11-12,QEH,Greenwich,Pathway 3,4,135
2024-11-12,QEH,Lewisham,Pathway 0,1,1
2024-11-12,UHL,Bexley,Pathway 1,2,13
2024-11-13,UHL,Greenwich,Pathway 3,3,46
2024-11-13,UHL,Other,Pathway 3,4,103
2024-11-14,QEH,Other,Pathway 3,1,5
2024-11-14,UHL,Lewisham,Pathway 2,6,97
2024-11-15,QEH,Greenwich,Pathway 0,2,2
2024-11-16,UHL,Lewisham,Pathway 2,4,101
2024-11-17,QEH,Greenwich,Pathway 0,2,6
2024-11-19,QEH,Bexley,Pathway 2,12,160
2024-11-19,UHL,Greenwich,Pathway 2,2,47
2024-11-20,QEH,Greenwich,Pathway 2,10,79
2024-11-21,UHL,Greenwich,Pathway 2,2,51
2024-11-21,UHL,Other,Pathway 2,1,2
2024-11-22,UHL,Other,Pathway 0,4,30
2024-11-23,UHL,Lewisham,Pathway 3,23,695
2024-11-25,QEH,Greenwich,Pathway 1,3,44
2024-11-26,QEH,Bexley,Pathway 3,3,97
2024-11-27,QEH,Greenwich,Pathway 3,2,46
2024-11-28,QEH,Bexley,Pathway 1,2,8
2024-11-28,UHL,Greenwich,Pathway 1,1,5
2024-11-29,QEH,Other,Pathway 3,2,87
2024-11-30,UHL,Lewisham,Pathway 0,13,131
2024-11-30,UHL,Other,Pathway 1,3,27
2024-12-01,UHL,Lewisham,Pathway 2,1,60
2024-12-04,QEH,Bexley,Pathway 2,9,71
2024-12-05,QEH,Bexley,Pathway 0,1,51
2024-12-05,QEH,Greenwich,Pathway 2,16,201
2024-12-05,UHL,Greenwich,Pathway 0,4,98
2024-12-05,UHL,Other,Pathway 0,2,17
2024-12-07,UHL,Other,Pathway 0,2,21
2024-12-08,UHL,Lewisham,Pathway 1,5,135
2024-12-10,UHL,Lewisham,Pathway 1,7,141
2024-12-12,QEH,Greenwich,Pathway 3,6,59
2024-12-12,UHL,Lewisham,Pathway 3,22,776
2024-12-13,QEH,Bexley,Pathway 1,3,17
2024-12-13,UHL,Greenwich,Pathway 1,1,57
2024-12-14,QEH,Greenwich,Pathway 1,3,9
2024-12-14,UHL,Bexley,Pathway 3,1,3
2024-12-15,QEH,Bexley,Pathway 1,1,9
2024-12-15,UHL,Greenwich,Pathway 1,1,59
2024-12-15,UHL,Lewisham,Pathway 0,10,238
2024-12-15,UHL,Other,Pathway 1,2,28
2024-12-16,QEH,Other,Pathway 1,2,20
2024-12-16,UHL,Bexley,Pathway 3,1,5
2024-12-17,UHL,Greenwich,Pathway 3,3,95
2024-12-17,UHL,Lewisham,Pathway 0,21,211
2024-12-17,UHL,Other,Pathway 3,5,103
2024-12-19,UHL,Other,Pathway 3,5,96
2024-12-20,QEH,Bexley,Pathway 0,2,2
2024-12-20,QEH,Greenwich,Pathway 2,9,159
2024-12-20,UHL,Greenwich,Pathway 0,3,31
2024-12-21,QEH,Greenwich,Pathway 0,2,5
2024-12-22,QEH,Other,Pathway 2,1,11
2024-12-22,UHL,Other,Pathway 0,8,121
2024-12-25,UHL,Lewisham,Pathway 1,5,53
2024-12-27,UHL,Lewisham,Pathway 3,20,931
2024-12-28,QEH,Bexley,Pathway 1,2,21
2024-12-29,QEH,Greenwich,Pathway 1,2,17
2024-12-30,QEH,Bexley,Pathway 3,2,53
2024-12-30,UHL,Greenwich,Pathway 3,3,116
2024-12-31,QEH,Greenwich,Pathway 1,5,22
2024-12-31,UHL,Bexley,Pathway 3,3,23
2025-01-01,QEH,Bexley,Pathway 3,2,57
2025-01-01,UHL,Greenwich,Pathway 3,4,124
2025-01-02,QEH,Other,Pathway 3,1,17
2025-01-03,UHL,Other,Pathway 3,5,137
2024-10-21,QEH,Bexley,Pathway 1,4,27
2024-10-21,UHL,Greenwich,Pathway 1,5,102
2024-10-22,QEH,Lewisham,Pathway 3,1,15
2024-10-22,UHL,Other,Pathway 1,1,2
2024-10-23,UHL,Bexley,Pathway 3,1,30
2024-10-23,UHL,Lewisham,Pathway 0,10,78
2024-10-24,UHL,Lewisham,Pathway 1,12,403
2024-10-26,UHL,Other,Pathway 3,4,84
2024-10-27,QEH,Bexley,Pathway 0,3,17
2024-10-27,QEH,Greenwich,Pathway 2,10,133
2024-10-27,UHL,Greenwich,Pathway 0,2,24
2024-10-28,QEH,Bexley,Pathway 1,6,54
2024-10-28,UHL,Greenwich,Pathway 1,3,21
2024-10-30,UHL,Bexley,Pathway 3,2,44
2024-10-30,UHL,Lewisham,Pathway 0,7,72
2024-10-31,UHL,Lewisham,Pathway 1,12,345
2024-11-01,UHL,Greenwich,Pathway 3,2,15
2024-11-02,UHL,Other,Pathway 3,3,71
2024-11-03,QEH,Bexley,Pathway 0,6,65
2024-11-04,QEH,Bexley,Pathway 1,6,74
2024-11-04,UHL,Lewisham,Pathway 3,22,579
2024-11-05,QEH,Greenwich,Pathway 0,5,8
2024-11-06,QEH,Greenwich,Pathway 1,3,11
2024-11-06,QEH,Other,Pathway 0,1,1
2024-11-06,UHL,Bexley,Pathway 3,2,58
2024-11-08,QEH,Bexley,Pathway 3,7,151
2024-11-08,UHL,Greenwich,Pathway 3,4,69
2024-11-09,QEH,Lewisham,Pathway 1,1,8
2024-11-09,UHL,Other,Pathway 3,3,77
2024-11-11,UHL,Lewisham,Pathway 3,26,704
2024-11-12,QEH,Greenwich,Pathway 0,3,10
2024-11-12,UHL,Lewisham,Pathway 2,3,85
2024-11-13,QEH,Greenwich,Pathway 1,6,32
2024-11-15,QEH,Bexley,Pathway 3,7,133
2024-11-15,UHL,Greenwich,Pathway 3,3,52
2024-11-16,QEH,Bexley,Pathway 2,11,122
2024-11-16,UHL,Greenwich,Pathway 2,2,41
2024-11-17,UHL,Bexley,Pathway 1,1,21
2024-11-18,UHL,Lewisham,Pathway 3,22,662
2024-11-19,QEH,Greenwich,Pathway 0,2,6
2024-11-19,UHL,Lewisham,Pathway 2,5,108
2024-11-20,QEH,Greenwich,Pathway 1,6,56
2024-11-22,QEH,Bexley,Pathway 3,7,206
2024-11-23,QEH,Bexley,Pathway 2,6,59
2024-11-23,UHL,Greenwich,Pathway 2,2,55
2024-11-24,QEH,Greenwich,Pathway 3,3,80
2024-11-25,QEH,Other,Pathway 3,2,79
2024-11-26,UHL,Lewisham,Pathway 2,3,93
2024-11-26,UHL,Other,Pathway 0,7,50
2024-11-27,UHL,Other,Pathway 1,1,2
2024-11-30,QEH,Bexley,Pathway 2,4,39
2024-11-30,UHL,Greenwich,Pathway 2,2,69
2024-12-02,QEH,Greenwich,Pathway 2,17,216
2024-12-02,QEH,Other,Pathway 3,2,93
2024-12-02,UHL,Greenwich,Pathway 0,4,93
2024-12-03,UHL,Other,Pathway 0,5,7
2024-12-04,UHL,Other,Pathway 1,6,68
2024-12-05,UHL,Bexley,Pathway 3,1,43
2024-12-05,UHL,Lewisham,Pathway 0,12,165
2024-12-06,UHL,Lewisham,Pathway 1,6,127
2024-12-08,QEH,Greenwich,Pathway 3,4,41
2024-12-09,QEH,Bexley,Pathway 0,3,63
2024-12-09,QEH,Greenwich,Pathway 2,22,337
2024-12-09,UHL,Greenwich,Pathway 0,5,122
2024-12-10,QEH,Bexley,Pathway 1,5,15
2024-12-10,UHL,Other,Pathway 0,5,58
2024-12-11,UHL,Other,Pathway 1,2,20
2024-12-12,UHL,Bexley,Pathway 3,1,1
2024-12-12,UHL,Lewisham,Pathway 0,14,228
2024-12-13,QEH,Other,Pathway 1,2,14
2024-12-13,UHL,Lewisham,Pathway 1,6,139
2024-12-15,UHL,Other,Pathway 3,5,114
2024-12-16,QEH,Bexley,Pathway 0,3,64
2024-12-16,QEH,Greenwich,Pathway 2,15,246
2024-12-16,UHL,Greenwich,Pathway 0,4,40
2024-12-17,QEH,Bexley,Pathway 1,4,14
2024-12-17,UHL,Greenwich,Pathway 1,3,65
2024-12-19,UHL,Bexley,Pathway 3,2,12
2024-12-19,UHL,Lewisham,Pathway 0,18,200
2024-12-20,UHL,Lewisham,Pathway 1,8,169
2024-12-21,UHL,Greenwich,Pathway 3,3,97
2024-12-22,UHL,Other,Pathway 3,4,91
2024-12-23,QEH,Bexley,Pathway 0,5,5
2024-12-24,QEH,Bexley,Pathway 1,3,14
2024-12-24,UHL,Lewisham,Pathway 3,20,924
2024-12-25,QEH,Greenwich,Pathway 0,4,8
2024-12-26,QEH,Greenwich,Pathway 1,1,11
2024-12-28,QEH,Bexley,Pathway 3,4,71
2024-12-28,UHL,Greenwich,Pathway 3,3,110
2024-12-29,UHL,Greenwich,Pathway 2,3,65
2024-12-29,UHL,Other,Pathway 3,3,48
2024-12-31,UHL,Lewisham,Pathway 3,18,935
2025-01-01,QEH,Greenwich,Pathway 0,1,2
2025-01-01,UHL,Lewisham,Pathway 2,5,122
2025-01-02,QEH,Greenwich,Pathway 1,5,41
2025-01-04,QEH,Bexley,Pathway 3,4,81
2025-01-04,UHL,Greenwich,Pathway 3,3,67
2025-01-05,QEH,Bexley,Pathway 2,5,51
2025-01-05,UHL,Bexley,Pathway 0,1,4
2024-10-25,QEH,Bexley,Pathway 3,5,68
2024-10-25,UHL,Greenwich,Pathway 3,1,4
2024-10-26,QEH,Greenwich,Pathway 3,4,150
2024-10-26,UHL,Bexley,Pathway 1,1,39
2024-10-27,UHL,Greenwich,Pathway 1,2,18
2024-10-27,UHL,Other,Pathway 3,4,88
2024-10-28,UHL,Lewisham,Pathway 2,4,35
2024-10-29,QEH,Greenwich,Pathway 0,1,2
2024-10-29,UHL,Lewisham,Pathway 0,10,67
2024-10-30,UHL,Lewisham,Pathway 2,4,35
2024-10-31,QEH,Bexley,Pathway 2,10,118
2024-10-31,QEH,Other,Pathway 0,1,1
2024-10-31,UHL,Bexley,Pathway 0,1,4
2024-11-02,QEH,Bexley,Pathway 2,8,129
2024-11-02,UHL,Bexley,Pathway 0,1,6
2024-11-02,UHL,Greenwich,Pathway 2,3,44
2024-11-03,QEH,Greenwich,Pathway 2,7,156
2024-11-03,UHL,Greenwich,Pathway 0,2,36
2024-11-03,UHL,Other,Pathway 0,3,43
2024-11-05,QEH,Lewisham,Pathway 3,1,29
2024-11-05,UHL,Other,Pathway 0,2,36
2024-11-06,UHL,Lewisham,Pathway 1,11,317
2024-11-07,QEH,Lewisham,Pathway 3,1,31
2024-11-09,QEH,Bexley,Pathway 3,7,158
2024-11-10,QEH,Greenwich,Pathway 3,3,127
2024-11-10,UHL,Bexley,Pathway 1,2,89
2024-11-11,QEH,Bexley,Pathway 1,8,99
2024-11-11,UHL,Greenwich,Pathway 1,5,29
2024-11-12,QEH,Other,Pathway 3,1,3
2024-11-12,UHL,Bexley,Pathway 3,2,70
2024-11-13,UHL,Lewisham,Pathway 0,5,66
2024-11-14,UHL,Bexley,Pathway 3,2,74
2024-11-15,UHL,Other,Pathway 3,3,64
2024-11-16,QEH,Greenwich,Pathway 2,9,57
2024-11-16,UHL,Greenwich,Pathway 0,2,36
2024-11-17,QEH,Bexley,Pathway 2,11,133
2024-11-18,QEH,Bexley,Pathway 0,1,1
2024-11-18,QEH,Greenwich,Pathway 2,9,72
2024-11-18,UHL,Greenwich,Pathway 0,1,32
2024-11-20,UHL,Other,Pathway 0,4,22
2024-11-21,UHL,Lewisham,Pathway 1,10,97
2024-11-23,UHL,Lewisham,Pathway 1,4,90
2024-11-25,QEH,Greenwich,Pathway 3,3,83
2024-11-25,UHL,Lewisham,Pathway 3,21,590
2024-11-26,QEH,Bexley,Pathway 1,4,17
2024-11-26,UHL,Greenwich,Pathway 1,1,3
2024-11-27,QEH,Greenwich,Pathway 1,5,40
2024-11-27,QEH,Other,Pathway 1,1,28
2024-11-27,UHL,Bexley,Pathway 3,1,35
2024-11-28,QEH,Bexley,Pathway 3,4,45
2024-11-28,UHL,Greenwich,Pathway 3,5,138
2024-11-28,UHL,Lewisham,Pathway 0,13,95
2024-11-28,UHL,Other,Pathway 1,3,21
2024-11-29,UHL,Bexley,Pathway 3,1,37
2024-11-30,UHL,Greenwich,Pathway 3,4,103
2024-11-30,UHL,Other,Pathway 3,4,101
2024-12-01,QEH,Other,Pathway 3,2,91
2024-12-02,QEH,Greenwich,Pathway 0,1,4
2024-12-02,UHL,Other,Pathway 3,6,133
2024-12-03,QEH,Bexley,Pathway 0,5,65
2024-12-03,QEH,Greenwich,Pathway 2,15,193
2024-12-03,UHL,Greenwich,Pathway 0,4,97
2024-12-03,UHL,Lewisham,Pathway 2,4,65
2024-12-04,QEH,Greenwich,Pathway 0,1,1
2024-12-04,QEH,Other,Pathway 0,1,2
2024-12-06,QEH,Bexley,Pathway 2,7,72
2024-12-06,QEH,Other,Pathway 0,1,4
2024-12-06,UHL,Greenwich,Pathway 2,3,85
2024-12-08,UHL,Greenwich,Pathway 2,3,91
2024-12-08,UHL,Lewisham,Pathway 3,23,785
2024-12-08,UHL,Other,Pathway 2,1,8
2024-12-10,UHL,Lewisham,Pathway 3,23,789
2024-12-10,UHL,Other,Pathway 2,1,10
2024-12-12,QEH,Greenwich,Pathway 1,5,10
2024-12-13,QEH,Bexley,Pathway 3,4,40
2024-12-13,UHL,Greenwich,Pathway 3,4,136
2024-12-14,QEH,Greenwich,Pathway 3,7,86
2024-12-14,QEH,Other,Pathway 1,2,16
2024-12-14,UHL,Bexley,Pathway 1,1,3
2024-12-15,QEH,Bexley,Pathway 3,4,48
2024-12-15,UHL,Greenwich,Pathway 3,4,144
2024-12-16,UHL,Lewisham,Pathway 2,3,24
2024-12-17,UHL,Other,Pathway 1,2,32
2024-12-18,UHL,Lewisham,Pathway 2,3,24
2024-12-19,QEH,Greenwich,Pathway 0,1,1
2024-12-21,QEH,Bexley,Pathway 2,5,42
2024-12-21,UHL,Greenwich,Pathway 2,2,49
2024-12-22,QEH,Bexley,Pathway 0,2,6
2024-12-22,QEH,Greenwich,Pathway 2,9,177
2024-12-22,UHL,Greenwich,Pathway 0,3,37
2024-12-23,QEH,Bexley,Pathway 2,6,17
2024-12-23,UHL,Bexley,Pathway 0,1,1
2024-12-23,UHL,Greenwich,Pathway 2,2,53
2024-12-24,QEH,Other,Pathway 2,1,13
2024-12-24,UHL,Other,Pathway 0,5,103
2024-12-25,UHL,Lewisham,Pathway 3,20,944
2024-12-27,UHL,Lewisham,Pathway 1,6,46
2024-12-29,QEH,Greenwich,Pathway 3,7,172
2024-12-30,QEH,Bexley,Pathway 1,1,14
2024-11-03,QEH,Bexley,Pathway 3,5,113
2024-11-03,UHL,Greenwich,Pathway 3,2,19
2024-11-04,UHL,Bexley,Pathway 3,2,54
2024-11-04,UHL,Other,Pathway 3,6,122
2024-11-05,UHL,Bexley,Pathway 3,2,56
2024-11-05,UHL,Lewisham,Pathway 0,6,19
2024-11-06,QEH,Greenwich,Pathway 0,2,4
2024-11-06,UHL,Lewisham,Pathway 2,3,67
2024-11-07,UHL,Lewisham,Pathway 2,3,70
2024-11-07,UHL,Other,Pathway 3,4,102
2024-11-10,QEH,Greenwich,Pathway 0,1,6
2024-11-10,UHL,Other,Pathway 0,1,4
2024-11-11,QEH,Bexley,Pathway 2,9,140
2024-11-11,UHL,Bexley,Pathway 0,1,15
2024-11-11,UHL,Greenwich,Pathway 2,1,33
2024-11-13,UHL,Lewisham,Pathway 1,8,306
2024-11-14,QEH,Lewisham,Pathway 3,1,38
2024-11-16,UHL,Lewisham,Pathway 3,19,597
2024-11-17,QEH,Bexley,Pathway 3,7,147
2024-11-18,QEH,Greenwich,Pathway 1,6,51
2024-11-19,QEH,Greenwich,Pathway 3,4,126
2024-11-19,UHL,Lewisham,Pathway 0,9,99
2024-11-20,QEH,Bexley,Pathway 3,7,181
2024-11-20,UHL,Greenwich,Pathway 3,3,67
2024-11-21,QEH,Bexley,Pathway 3,6,184
2024-11-21,QEH,Lewisham,Pathway 0,1,7
2024-11-21,UHL,Greenwich,Pathway 3,3,70
2024-11-21,UHL,Other,Pathway 3,3,71
2024-11-22,UHL,Bexley,Pathway 3,1,30
2024-11-22,UHL,Lewisham,Pathway 0,13,139
2024-11-23,QEH,Bexley,Pathway 0,1,2
2024-11-23,UHL,Lewisham,Pathway 0,12,140
2024-11-24,UHL,Lewisham,Pathway 2,5,131
2024-11-25,QEH,Bexley,Pathway 2,8,93
2024-11-27,QEH,Bexley,Pathway 0,3,5
2024-11-27,QEH,Greenwich,Pathway 2,9,97
2024-11-27,UHL,Greenwich,Pathway 0,4,80
2024-11-27,UHL,Other,Pathway 0,5,45
2024-11-28,QEH,Bexley,Pathway 2,3,9
2024-11-28,UHL,Greenwich,Pathway 2,2,65
2024-11-28,UHL,Other,Pathway 0,4,33
2024-11-29,UHL,Greenwich,Pathway 2,2,67
2024-11-29,UHL,Other,Pathway 2,4,46
2024-11-30,UHL,Lewisham,Pathway 1,5,107
2024-12-01,UHL,Lewisham,Pathway 1,5,112
2024-12-04,QEH,Bexley,Pathway 3,5,23
2024-12-05,QEH,Bexley,Pathway 1,2,3
2024-12-05,UHL,Greenwich,Pathway 1,2,3
2024-12-06,QEH,Greenwich,Pathway 3,4,33
2024-12-06,UHL,Lewisham,Pathway 0,12,173
2024-12-07,QEH,Greenwich,Pathway 3,4,37
2024-12-07,QEH,Other,Pathway 3,1,43
2024-12-08,QEH,Other,Pathway 1,1,7
2024-12-08,UHL,Greenwich,Pathway 3,4,101
2024-12-09,UHL,Other,Pathway 1,1,28
2024-12-10,QEH,Bexley,Pathway 0,3,62
2024-12-10,UHL,Other,Pathway 1,2,18
2024-12-11,QEH,Bexley,Pathway 0,2,67
2024-12-11,QEH,Greenwich,Pathway 2,18,309
2024-12-11,UHL,Greenwich,Pathway 0,5,125
2024-12-12,QEH,Bexley,Pathway 2,4,31
2024-12-14,QEH,Greenwich,Pathway 2,15,311
2024-12-14,UHL,Greenwich,Pathway 0,3,33
2024-12-15,QEH,Greenwich,Pathway 2,15,326
2024-12-15,UHL,Other,Pathway 0,4,47
2024-12-16,UHL,Greenwich,Pathway 2,2,101
2024-12-18,UHL,Lewisham,Pathway 1,10,151
2024-12-19,UHL,Lewisham,Pathway 3,19,709
2024-12-20,QEH,Greenwich,Pathway 3,6,152
2024-12-21,QEH,Greenwich,Pathway 1,2,26
2024-12-22,QEH,Bexley,Pathway 1,2,9
2024-12-23,QEH,Bexley,Pathway 1,3,15
2024-12-23,UHL,Other,Pathway 1,1,21
2024-12-24,QEH,Greenwich,Pathway 3,5,128
2024-12-24,UHL,Other,Pathway 3,4,53
2024-12-26,QEH,Greenwich,Pathway 0,4,12
2024-12-27,QEH,Greenwich,Pathway 0,3,6
2024-12-27,UHL,Lewisham,Pathway 2,2,93
2024-12-27,UHL,Other,Pathway 1,2,12
2024-12-28,QEH,Bexley,Pathway 0,4,8
2024-12-28,QEH,Greenwich,Pathway 2,11,218
2024-12-28,UHL,Greenwich,Pathway 0,2,24
2024-12-30,QEH,Greenwich,Pathway 0,2,8
2025-01-05,UHL,Lewisham,Pathway 3,16,949
2025-01-06,UHL,Lewisham,Pathway 3,18,1018
2025-01-07,QEH,Greenwich,Pathway 1,4,21
2025-01-08,QEH,Greenwich,Pathway 1,7,32
2025-01-08,QEH,Other,Pathway 1,1,2
2025-01-08,UHL,Bexley,Pathway 3,4,54
2025-01-09,QEH,Other,Pathway 3,2,47
2025-01-09,UHL,Greenwich,Pathway 1,1,18
2025-01-10,QEH,Bexley,Pathway 3,2,59
2025-01-10,UHL,Greenwich,Pathway 3,1,11
2025-01-10,UHL,Lewisham,Pathway 2,7,168
2025-01-10,UHL,Other,Pathway 3,5,97
2025-01-11,UHL,Bexley,Pathway 3,4,66
2025-01-11,UHL,Other,Pathway 3,5,102
2025-01-12,UHL,Lewisham,Pathway 0,11,324
2025-01-13,QEH,Greenwich,Pathway 0,3,10
2024-10-31,UHL,Other,Pathway 3,3,65
2024-11-01,UHL,Bexley,Pathway 3,2,48
2024-11-01,UHL,Lewisham,Pathway 0,11,51
2024-11-02,UHL,Lewisham,Pathway 3,22,559
2024-11-03,UHL,Lewisham,Pathway 2,5,83
2024-11-04,QEH,Greenwich,Pathway 1,3,13
2024-11-06,QEH,Bexley,Pathway 1,6,61
2024-11-06,UHL,Greenwich,Pathway 1,6,29
2024-11-06,UHL,Other,Pathway 0,1,36
2024-11-07,QEH,Bexley,Pathway 2,10,121
2024-11-07,UHL,Bexley,Pathway 0,2,13
2024-11-07,UHL,Greenwich,Pathway 2,1,29
2024-11-08,UHL,Bexley,Pathway 3,2,62
2024-11-09,UHL,Lewisham,Pathway 1,10,373
2024-11-10,UHL,Lewisham,Pathway 2,3,79
2024-11-11,QEH,Lewisham,Pathway 3,1,35
