date,site,Borough,Pathway,NMCTR external delay,Total external delay days
19/12/2024,UHL,Lewisham,Pathway 1,10,166
20/12/2024,QEH,Greenwich,Pathway 1,3,25
21/12/2024,QEH,Greenwich,Pathway 3,5,122
21/12/2024,UHL,Bexley,Pathway 1,2,11
22/12/2024,QEH,Bexley,Pathway 3,3,51
22/12/2024,UHL,Greenwich,Pathway 3,3,100
23/12/2024,QEH,Bexley,Pathway 3,3,54
23/12/2024,UHL,Greenwich,Pathway 3,3,103
24/12/2024,UHL,Lewisham,Pathway 0,13,297
25/12/2024,UHL,Lewisham,Pathway 0,13,310
26/12/2024,UHL,Lewisham,Pathway 2,2,91
27/12/2024,UHL,Other,Pathway 3,3,42
29/12/2024,QEH,Bexley,Pathway 0,4,12
29/12/2024,QEH,Greenwich,Pathway 2,11,229
29/12/2024,UHL,Greenwich,Pathway 0,2,26
30/12/2024,QEH,Bexley,Pathway 2,7,50
16/10/2024,UHL,Other,Pathway 3,4,44
17/10/2024,QEH,Bexley,Pathway 0,4,5
17/10/2024,UHL,Lewisham,Pathway 2,3,16
18/10/2024,QEH,Greenwich,Pathway 1,6,13
18/10/2024,UHL,Lewisham,Pathway 3,20,460
20/10/2024,QEH,Greenwich,Pathway 1,4,17
20/10/2024,QEH,Lewisham,Pathway 0,1,13
20/10/2024,QEH,Other,Pathway 0,1,3
22/10/2024,QEH,Greenwich,Pathway 3,4,150
22/10/2024,UHL,Bexley,Pathway 1,1,35
23/10/2024,QEH,Lewisham,Pathway 1,1,5
23/10/2024,UHL,Other,Pathway 3,4,72
24/10/2024,UHL,Lewisham,Pathway 2,6,24
25/10/2024,QEH,Lewisham,Pathway 3,1,18
26/10/2024,UHL,Lewisham,Pathway 2,6,36
29/10/2024,QEH,Bexley,Pathway 3,6,103
29/10/2024,UHL,Greenwich,Pathway 3,2,9
30/10/2024,QEH,Greenwich,Pathway 2,8,134
31/10/2024,UHL,Greenwich,Pathway 1,1,11
01/11/2024,QEH,Lewisham,Pathway 3,1,25
02/11/2024,UHL,Lewisham,Pathway 0,10,56
03/11/2024,QEH,Lewisham,Pathway 3,1,27
04/11/2024,QEH,Bexley,Pathway 2,8,111
04/11/2024,UHL,Bexley,Pathway 0,1,8
05/11/2024,QEH,Bexley,Pathway 3,5,123
06/11/2024,QEH,Bexley,Pathway 2,11,172
06/11/2024,UHL,Bexley,Pathway 0,2,11
06/11/2024,UHL,Greenwich,Pathway 2,2,30
07/11/2024,QEH,Bexley,Pathway 1,5,59
07/11/2024,UHL,Greenwich,Pathway 1,4,25
07/11/2024,UHL,Other,Pathway 0,1,1
09/11/2024,UHL,Lewisham,Pathway 0,1,6
09/11/2024,UHL,Other,Pathway 0,1,3
10/11/2024,UHL,Lewisham,Pathway 1,10,383
13/11/2024,QEH,Bexley,Pathway 2,11,151
14/11/2024,QEH,Greenwich,Pathway 3,5,181
14/11/2024,UHL,Bexley,Pathway 1,1,18
14/11/2024,UHL,Other,Pathway 0,3,7
16/11/2024,UHL,Bexley,Pathway 3,1,24
16/11/2024,UHL,Other,Pathway 0,3,13
17/11/2024,UHL,Lewisham,Pathway 1,8,348
18/11/2024,UHL,Bexley,Pathway 3,2,27
19/11/2024,UHL,Lewisham,Pathway 1,6,84
19/11/2024,UHL,Other,Pathway 3,4,78
20/11/2024,UHL,Greenwich,Pathway 0,2,58
21/11/2024,QEH,Greenwich,Pathway 3,3,71
21/11/2024,UHL,Lewisham,Pathway 3,23,649
22/11/2024,QEH,Bexley,Pathway 0,1,1
22/11/2024,QEH,Greenwich,Pathway 2,5,54
22/11/2024,UHL,Greenwich,Pathway 0,4,66
23/11/2024,QEH,Greenwich,Pathway 1,6,73
23/11/2024,UHL,Bexley,Pathway 3,1,31
25/11/2024,UHL,Bexley,Pathway 3,1,33
26/11/2024,UHL,Other,Pathway 3,4,149
27/11/2024,UHL,Other,Pathway 2,2,38
28/11/2024,UHL,Other,Pathway 3,5,158
29/11/2024,QEH,Bexley,Pathway 0,4,52
29/11/2024,QEH,Greenwich,Pathway 2,12,151
29/11/2024,UHL,Greenwich,Pathway 0,5,90
29/11/2024,UHL,Lewisham,Pathway 2,2,60
30/11/2024,QEH,Bexley,Pathway 1,3,12
30/11/2024,QEH,Other,Pathway 0,1,2
30/11/2024,UHL,Greenwich,Pathway 1,1,7
02/12/2024,QEH,Bexley,Pathway 3,2,21
02/12/2024,QEH,Other,Pathway 0,1,4
02/12/2024,UHL,Greenwich,Pathway 3,4,77
02/12/2024,UHL,Lewisham,Pathway 0,13,109
04/12/2024,UHL,Greenwich,Pathway 3,5,106
04/12/2024,UHL,Other,Pathway 2,1,9
05/12/2024,QEH,Other,Pathway 3,1,41
06/12/2024,QEH,Greenwich,Pathway 0,1,1
06/12/2024,UHL,Other,Pathway 2,1,6
07/12/2024,QEH,Bexley,Pathway 1,2,6
09/12/2024,QEH,Bexley,Pathway 3,5,57
09/12/2024,UHL,Greenwich,Pathway 3,4,105
10/12/2024,QEH,Bexley,Pathway 2,6,43
10/12/2024,QEH,Other,Pathway 1,1,9
10/12/2024,UHL,Bexley,Pathway 0,1,1
10/12/2024,UHL,Greenwich,Pathway 2,3,97
11/12/2024,QEH,Bexley,Pathway 3,3,40
11/12/2024,UHL,Greenwich,Pathway 3,4,113
12/12/2024,QEH,Other,Pathway 3,1,48
12/12/2024,UHL,Greenwich,Pathway 2,3,103
13/12/2024,UHL,Other,Pathway 0,4,39
14/12/2024,UHL,Lewisham,Pathway 3,21,801
16/12/2024,QEH,Greenwich,Pathway 1,1,4
17/12/2024,QEH,Bexley,Pathway 2,3,22
17/12/2024,UHL,Greenwich,Pathway 2,1,34
18/12/2024,QEH,Greenwich,Pathway 3,9,146
18/12/2024,UHL,Bexley,Pathway 1,1,5
19/12/2024,QEH,Bexley,Pathway 2,4,19
19/12/2024,UHL,Greenwich,Pathway 2,2,45
20/12/2024,QEH,Other,Pathway 2,1,9
20/12/2024,UHL,Bexley,Pathway 1,2,9
20/12/2024,UHL,Lewisham,Pathway 2,5,109
20/12/2024,UHL,Other,Pathway 0,8,105
21/12/2024,UHL,Lewisham,Pathway 3,19,747
21/12/2024,UHL,Other,Pathway 1,3,43
22/12/2024,UHL,Lewisham,Pathway 2,5,119
09/01/2025,UHL,Lewisham,Pathway 2,7,161
10/01/2025,QEH,Greenwich,Pathway 3,2,63
10/01/2025,UHL,Lewisham,Pathway 3,19,947
12/01/2025,QEH,Greenwich,Pathway 1,5,30
12/01/2025,UHL,Bexley,Pathway 3,4,70
13/01/2025,QEH,Greenwich,Pathway 2,10,235
13/01/2025,UHL,Greenwich,Pathway 0,3,16
13/01/2025,UHL,Other,Pathway 1,1,7
14/01/2025,UHL,Lewisham,Pathway 2,3,31
14/01/2025,UHL,Other,Pathway 2,1,1
15/01/2025,UHL,Bexley,Pathway 2,1,7
15/01/2025,UHL,Other,Pathway 3,4,107
18/01/2025,QEH,Bexley,Pathway 0,2,8
18/01/2025,QEH,Greenwich,Pathway 2,10,171
18/01/2025,UHL,Greenwich,Pathway 0,4,41
18/01/2025,UHL,Lewisham,Pathway 2,4,69
19/01/2025,QEH,Bexley,Pathway 3,3,31
20/01/2025,QEH,Other,Pathway 1,1,8
20/01/2025,UHL,Bexley,Pathway 2,1,12
21/01/2025,QEH,Bexley,Pathway 1,2,8
21/01/2025,UHL,Greenwich,Pathway 1,1,28
21/01/2025,UHL,Lewisham,Pathway 0,15,320
22/01/2025,QEH,Other,Pathway 3,1,38
23/01/2025,UHL,Greenwich,Pathway 3,2,35
27/01/2025,QEH,Bexley,Pathway 2,5,30
28/01/2025,QEH,Bexley,Pathway 3,3,81
28/01/2025,UHL,Greenwich,Pathway 3,1,29
29/01/2025,QEH,Other,Pathway 1,1,14
30/01/2025,QEH,Bexley,Pathway 1,4,18
30/01/2025,UHL,Greenwich,Pathway 1,6,66
30/01/2025,UHL,Lewisham,Pathway 0,11,241
30/01/2025,UHL,Other,Pathway 0,5,117
31/01/2025,QEH,Other,Pathway 3,1,47
01/02/2025,UHL,Greenwich,Pathway 3,1,33
02/02/2025,UHL,Lewisham,Pathway 1,7,173
03/02/2025,QEH,Greenwich,Pathway 0,1,1
04/02/2025,QEH,Greenwich,Pathway 3,2,60
04/02/2025,UHL,Lewisham,Pathway 3,12,725
05/02/2025,QEH,Bexley,Pathway 2,5,19
06/02/2025,QEH,Greenwich,Pathway 1,7,30
08/02/2025,QEH,Greenwich,Pathway 3,6,117
08/02/2025,UHL,Bexley,Pathway 1,1,2
08/02/2025,UHL,Other,Pathway 0,2,129
09/02/2025,UHL,Lewisham,Pathway 3,10,719
09/02/2025,UHL,Other,Pathway 3,4,64
11/02/2025,UHL,Lewisham,Pathway 1,4,74
12/02/2025,QEH,Bexley,Pathway 0,2,6
12/02/2025,QEH,Greenwich,Pathway 2,14,198
12/02/2025,UHL,Greenwich,Pathway 0,1,19
12/02/2025,UHL,Lewisham,Pathway 2,3,19
13/02/2025,QEH,Greenwich,Pathway 3,6,146
14/02/2025,UHL,Bexley,Pathway 2,1,37
15/02/2025,QEH,Greenwich,Pathway 1,7,38
15/02/2025,UHL,Bexley,Pathway 3,1,1
16/02/2025,UHL,Other,Pathway 1,1,83
17/02/2025,UHL,Lewisham,Pathway 2,5,32
18/02/2025,QEH,Lewisham,Pathway 1,1,21
18/02/2025,UHL,Other,Pathway 3,4,100
21/02/2025,QEH,Greenwich,Pathway 2,12,238
21/02/2025,UHL,Greenwich,Pathway 0,2,2
22/02/2025,QEH,Bexley,Pathway 3,4,77
23/02/2025,QEH,Lewisham,Pathway 1,1,26
23/02/2025,UHL,Bexley,Pathway 2,1,46
24/02/2025,QEH,Bexley,Pathway 1,3,6
24/02/2025,UHL,Greenwich,Pathway 1,3,61
24/02/2025,UHL,Lewisham,Pathway 0,23,263
26/02/2025,UHL,Greenwich,Pathway 3,2,40
26/02/2025,UHL,Other,Pathway 2,1,8
28/02/2025,QEH,Greenwich,Pathway 0,2,3
01/03/2025,QEH,Bexley,Pathway 1,8,21
02/03/2025,QEH,Bexley,Pathway 2,8,72
03/03/2025,QEH,Bexley,Pathway 3,2,66
03/03/2025,UHL,Greenwich,Pathway 3,3,61
04/03/2025,QEH,Other,Pathway 1,1,9
05/03/2025,UHL,Greenwich,Pathway 1,5,79
05/03/2025,UHL,Lewisham,Pathway 0,15,411
05/03/2025,UHL,Other,Pathway 0,2,68
06/03/2025,UHL,Lewisham,Pathway 3,16,476
08/03/2025,UHL,Lewisham,Pathway 1,17,381
09/03/2025,QEH,Greenwich,Pathway 0,2,6
24/10/2024,QEH,Greenwich,Pathway 3,4,142
24/10/2024,UHL,Bexley,Pathway 1,1,37
25/10/2024,QEH,Bexley,Pathway 1,5,38
25/10/2024,UHL,Greenwich,Pathway 1,2,14
25/10/2024,UHL,Lewisham,Pathway 0,11,120
26/10/2024,UHL,Bexley,Pathway 3,2,36
27/10/2024,QEH,Bexley,Pathway 3,5,78
27/10/2024,UHL,Greenwich,Pathway 3,1,6
27/10/2024,UHL,Lewisham,Pathway 0,10,137
28/10/2024,UHL,Bexley,Pathway 3,2,40
29/10/2024,UHL,Other,Pathway 3,4,60
30/10/2024,QEH,Bexley,Pathway 0,6,43
30/10/2024,UHL,Greenwich,Pathway 0,1,8
31/10/2024,QEH,Greenwich,Pathway 0,1,2
01/11/2024,QEH,Bexley,Pathway 0,6,53
01/11/2024,QEH,Greenwich,Pathway 2,7,142
01/11/2024,UHL,Greenwich,Pathway 0,2,32
02/11/2024,QEH,Other,Pathway 0,1,3
04/11/2024,QEH,Other,Pathway 0,1,5
04/11/2024,UHL,Greenwich,Pathway 2,2,31
04/11/2024,UHL,Lewisham,Pathway 1,14,393
06/11/2024,UHL,Lewisham,Pathway 3,26,662
08/11/2024,QEH,Greenwich,Pathway 1,6,30
08/11/2024,UHL,Lewisham,Pathway 3,26,698
09/11/2024,QEH,Bexley,Pathway 1,6,71
09/11/2024,UHL,Greenwich,Pathway 1,4,33
10/11/2024,QEH,Greenwich,Pathway 1,5,35
11/11/2024,QEH,Bexley,Pathway 3,5,132
11/11/2024,UHL,Greenwich,Pathway 3,3,60
11/11/2024,UHL,Lewisham,Pathway 0,2,9
12/11/2024,QEH,Greenwich,Pathway 3,4,135
12/11/2024,QEH,Lewisham,Pathway 0,1,1
12/11/2024,UHL,Bexley,Pathway 1,2,13
13/11/2024,UHL,Greenwich,Pathway 3,3,46
13/11/2024,UHL,Other,Pathway 3,4,103
14/11/2024,QEH,Other,Pathway 3,1,5
14/11/2024,UHL,Lewisham,Pathway 2,6,97
15/11/2024,QEH,Greenwich,Pathway 0,2,2
16/11/2024,UHL,Lewisham,Pathway 2,4,101
17/11/2024,QEH,Greenwich,Pathway 0,2,6
19/11/2024,QEH,Bexley,Pathway 2,12,160
19/11/2024,UHL,Greenwich,Pathway 2,2,47
20/11/2024,QEH,Greenwich,Pathway 2,10,79
21/11/2024,UHL,Greenwich,Pathway 2,2,51
21/11/2024,UHL,Other,Pathway 2,1,2
22/11/2024,UHL,Other,Pathway 0,4,30
23/11/2024,UHL,Lewisham,Pathway 3,23,695
25/11/2024,QEH,Greenwich,Pathway 1,3,44
26/11/2024,QEH,Bexley,Pathway 3,3,97
27/11/2024,QEH,Greenwich,Pathway 3,2,46
28/11/2024,QEH,Bexley,Pathway 1,2,8
28/11/2024,UHL,Greenwich,Pathway 1,1,5
29/11/2024,QEH,Other,Pathway 3,2,87
30/11/2024,UHL,Lewisham,Pathway 0,13,131
30/11/2024,UHL,Other,Pathway 1,3,27
01/12/2024,UHL,Lewisham,Pathway 2,1,60
04/12/2024,QEH,Bexley,Pathway 2,9,71
05/12/2024,QEH,Bexley,Pathway 0,1,51
05/12/2024,QEH,Greenwich,Pathway 2,16,201
05/12/2024,UHL,Greenwich,Pathway 0,4,98
05/12/2024,UHL,Other,Pathway 0,2,17
07/12/2024,UHL,Other,Pathway 0,2,21
08/12/2024,UHL,Lewisham,Pathway 1,5,135
10/12/2024,UHL,Lewisham,Pathway 1,7,141
12/12/2024,QEH,Greenwich,Pathway 3,6,59
12/12/2024,UHL,Lewisham,Pathway 3,22,776
13/12/2024,QEH,Bexley,Pathway 1,3,17
13/12/2024,UHL,Greenwich,Pathway 1,1,57
14/12/2024,QEH,Greenwich,Pathway 1,3,9
14/12/2024,UHL,Bexley,Pathway 3,1,3
15/12/2024,QEH,Bexley,Pathway 1,1,9
15/12/2024,UHL,Greenwich,Pathway 1,1,59
15/12/2024,UHL,Lewisham,Pathway 0,10,238
15/12/2024,UHL,Other,Pathway 1,2,28
16/12/2024,QEH,Other,Pathway 1,2,20
16/12/2024,UHL,Bexley,Pathway 3,1,5
17/12/2024,UHL,Greenwich,Pathway 3,3,95
17/12/2024,UHL,Lewisham,Pathway 0,21,211
17/12/2024,UHL,Other,Pathway 3,5,103
19/12/2024,UHL,Other,Pathway 3,5,96
20/12/2024,QEH,Bexley,Pathway 0,2,2
20/12/2024,QEH,Greenwich,Pathway 2,9,159
20/12/2024,UHL,Greenwich,Pathway 0,3,31
21/12/2024,QEH,Greenwich,Pathway 0,2,5
22/12/2024,QEH,Other,Pathway 2,1,11
22/12/2024,UHL,Other,Pathway 0,8,121
25/12/2024,UHL,Lewisham,Pathway 1,5,53
27/12/2024,UHL,Lewisham,Pathway 3,20,931
28/12/2024,QEH,Bexley,Pathway 1,2,21
29/12/2024,QEH,Greenwich,Pathway 1,2,17
30/12/2024,QEH,Bexley,Pathway 3,2,53
30/12/2024,UHL,Greenwich,Pathway 3,3,116
31/12/2024,QEH,Greenwich,Pathway 1,5,22
31/12/2024,UHL,Bexley,Pathway 3,3,23
01/01/2025,QEH,Bexley,Pathway 3,2,57
01/01/2025,UHL,Greenwich,Pathway 3,4,124
02/01/2025,QEH,Other,Pathway 3,1,17
03/01/2025,UHL,Other,Pathway 3,5,137
21/10/2024,QEH,Bexley,Pathway 1,4,27
21/10/2024,UHL,Greenwich,Pathway 1,5,102
22/10/2024,QEH,Lewisham,Pathway 3,1,15
22/10/2024,UHL,Other,Pathway 1,1,2
23/10/2024,UHL,Bexley,Pathway 3,1,30
23/10/2024,UHL,Lewisham,Pathway 0,10,78
24/10/2024,UHL,Lewisham,Pathway 1,12,403
26/10/2024,UHL,Other,Pathway 3,4,84
27/10/2024,QEH,Bexley,Pathway 0,3,17
27/10/2024,QEH,Greenwich,Pathway 2,10,133
27/10/2024,UHL,Greenwich,Pathway 0,2,24
28/10/2024,QEH,Bexley,Pathway 1,6,54
28/10/2024,UHL,Greenwich,Pathway 1,3,21
30/10/2024,UHL,Bexley,Pathway 3,2,44
30/10/2024,UHL,Lewisham,Pathway 0,7,72
31/10/2024,UHL,Lewisham,Pathway 1,12,345
01/11/2024,UHL,Greenwich,Pathway 3,2,15
02/11/2024,UHL,Other,Pathway 3,3,71
03/11/2024,QEH,Bexley,Pathway 0,6,65
04/11/2024,QEH,Bexley,Pathway 1,6,74
04/11/2024,UHL,Lewisham,Pathway 3,22,579
05/11/2024,QEH,Greenwich,Pathway 0,5,8
06/11/2024,QEH,Greenwich,Pathway 1,3,11
06/11/2024,QEH,Other,Pathway 0,1,1
06/11/2024,UHL,Bexley,Pathway 3,2,58
08/11/2024,QEH,Bexley,Pathway 3,7,151
08/11/2024,UHL,Greenwich,Pathway 3,4,69
09/11/2024,QEH,Lewisham,Pathway 1,1,8
09/11/2024,UHL,Other,Pathway 3,3,77
11/11/2024,UHL,Lewisham,Pathway 3,26,704
12/11/2024,QEH,Greenwich,Pathway 0,3,10
12/11/2024,UHL,Lewisham,Pathway 2,3,85
13/11/2024,QEH,Greenwich,Pathway 1,6,32
15/11/2024,QEH,Bexley,Pathway 3,7,133
15/11/2024,UHL,Greenwich,Pathway 3,3,52
16/11/2024,QEH,Bexley,Pathway 2,11,122
16/11/2024,UHL,Greenwich,Pathway 2,2,41
17/11/2024,UHL,Bexley,Pathway 1,1,21
18/11/2024,UHL,Lewisham,Pathway 3,22,662
19/11/2024,QEH,Greenwich,Pathway 0,2,6
19/11/2024,UHL,Lewisham,Pathway 2,5,108
20/11/2024,QEH,Greenwich,Pathway 1,6,56
22/11/2024,QEH,Bexley,Pathway 3,7,206
23/11/2024,QEH,Bexley,Pathway 2,6,59
23/11/2024,UHL,Greenwich,Pathway 2,2,55
24/11/2024,QEH,Greenwich,Pathway 3,3,80
25/11/2024,QEH,Other,Pathway 3,2,79
26/11/2024,UHL,Lewisham,Pathway 2,3,93
26/11/2024,UHL,Other,Pathway 0,7,50
27/11/2024,UHL,Other,Pathway 1,1,2
30/11/2024,QEH,Bexley,Pathway 2,4,39
30/11/2024,UHL,Greenwich,Pathway 2,2,69
02/12/2024,QEH,Greenwich,Pathway 2,17,216
02/12/2024,QEH,Other,Pathway 3,2,93
02/12/2024,UHL,Greenwich,Pathway 0,4,93
03/12/2024,UHL,Other,Pathway 0,5,7
04/12/2024,UHL,Other,Pathway 1,6,68
05/12/2024,UHL,Bexley,Pathway 3,1,43
05/12/2024,UHL,Lewisham,Pathway 0,12,165
06/12/2024,UHL,Lewisham,Pathway 1,6,127
08/12/2024,QEH,Greenwich,Pathway 3,4,41
09/12/2024,QEH,Bexley,Pathway 0,3,63
09/12/2024,QEH,Greenwich,Pathway 2,22,337
09/12/2024,UHL,Greenwich,Pathway 0,5,122
10/12/2024,QEH,Bexley,Pathway 1,5,15
10/12/2024,UHL,Other,Pathway 0,5,58
11/12/2024,UHL,Other,Pathway 1,2,20
12/12/2024,UHL,Bexley,Pathway 3,1,1
12/12/2024,UHL,Lewisham,Pathway 0,14,228
13/12/2024,QEH,Other,Pathway 1,2,14
13/12/2024,UHL,Lewisham,Pathway 1,6,139
15/12/2024,UHL,Other,Pathway 3,5,114
16/12/2024,QEH,Bexley,Pathway 0,3,64
16/12/2024,QEH,Greenwich,Pathway 2,15,246
16/12/2024,UHL,Greenwich,Pathway 0,4,40
17/12/2024,QEH,Bexley,Pathway 1,4,14
17/12/2024,UHL,Greenwich,Pathway 1,3,65
19/12/2024,UHL,Bexley,Pathway 3,2,12
19/12/2024,UHL,Lewisham,Pathway 0,18,200
20/12/2024,UHL,Lewisham,Pathway 1,8,169
21/12/2024,UHL,Greenwich,Pathway 3,3,97
22/12/2024,UHL,Other,Pathway 3,4,91
23/12/2024,QEH,Bexley,Pathway 0,5,5
24/12/2024,QEH,Bexley,Pathway 1,3,14
24/12/2024,UHL,Lewisham,Pathway 3,20,924
25/12/2024,QEH,Greenwich,Pathway 0,4,8
26/12/2024,QEH,Greenwich,Pathway 1,1,11
28/12/2024,QEH,Bexley,Pathway 3,4,71
28/12/2024,UHL,Greenwich,Pathway 3,3,110
29/12/2024,UHL,Greenwich,Pathway 2,3,65
29/12/2024,UHL,Other,Pathway 3,3,48
31/12/2024,UHL,Lewisham,Pathway 3,18,935
01/01/2025,QEH,Greenwich,Pathway 0,1,2
01/01/2025,UHL,Lewisham,Pathway 2,5,122
02/01/2025,QEH,Greenwich,Pathway 1,5,41
04/01/2025,QEH,Bexley,Pathway 3,4,81
04/01/2025,UHL,Greenwich,Pathway 3,3,67
05/01/2025,QEH,Bexley,Pathway 2,5,51
05/01/2025,UHL,Bexley,Pathway 0,1,4
25/10/2024,QEH,Bexley,Pathway 3,5,68
25/10/2024,UHL,Greenwich,Pathway 3,1,4
26/10/2024,QEH,Greenwich,Pathway 3,4,150
26/10/2024,UHL,Bexley,Pathway 1,1,39
27/10/2024,UHL,Greenwich,Pathway 1,2,18
27/10/2024,UHL,Other,Pathway 3,4,88
28/10/2024,UHL,Lewisham,Pathway 2,4,35
29/10/2024,QEH,Greenwich,Pathway 0,1,2
29/10/2024,UHL,Lewisham,Pathway 0,10,67
30/10/2024,UHL,Lewisham,Pathway 2,4,35
31/10/2024,QEH,Bexley,Pathway 2,10,118
31/10/2024,QEH,Other,Pathway 0,1,1
31/10/2024,UHL,Bexley,Pathway 0,1,4
02/11/2024,QEH,Bexley,Pathway 2,8,129
02/11/2024,UHL,Bexley,Pathway 0,1,6
02/11/2024,UHL,Greenwich,Pathway 2,3,44
03/11/2024,QEH,Greenwich,Pathway 2,7,156
03/11/2024,UHL,Greenwich,Pathway 0,2,36
03/11/2024,UHL,Other,Pathway 0,3,43
05/11/2024,QEH,Lewisham,Pathway 3,1,29
05/11/2024,UHL,Other,Pathway 0,2,36
06/11/2024,UHL,Lewisham,Pathway 1,11,317
07/11/2024,QEH,Lewisham,Pathway 3,1,31
09/11/2024,QEH,Bexley,Pathway 3,7,158
10/11/2024,QEH,Greenwich,Pathway 3,3,127
10/11/2024,UHL,Bexley,Pathway 1,2,89
11/11/2024,QEH,Bexley,Pathway 1,8,99
11/11/2024,UHL,Greenwich,Pathway 1,5,29
12/11/2024,QEH,Other,Pathway 3,1,3
12/11/2024,UHL,Bexley,Pathway 3,2,70
13/11/2024,UHL,Lewisham,Pathway 0,5,66
14/11/2024,UHL,Bexley,Pathway 3,2,74
15/11/2024,UHL,Other,Pathway 3,3,64
16/11/2024,QEH,Greenwich,Pathway 2,9,57
16/11/2024,UHL,Greenwich,Pathway 0,2,36
17/11/2024,QEH,Bexley,Pathway 2,11,133
18/11/2024,QEH,Bexley,Pathway 0,1,1
18/11/2024,QEH,Greenwich,Pathway 2,9,72
18/11/2024,UHL,Greenwich,Pathway 0,1,32
20/11/2024,UHL,Other,Pathway 0,4,22
21/11/2024,UHL,Lewisham,Pathway 1,10,97
23/11/2024,UHL,Lewisham,Pathway 1,4,90
25/11/2024,QEH,Greenwich,Pathway 3,3,83
25/11/2024,UHL,Lewisham,Pathway 3,21,590
26/11/2024,QEH,Bexley,Pathway 1,4,17
26/11/2024,UHL,Greenwich,Pathway 1,1,3
27/11/2024,QEH,Greenwich,Pathway 1,5,40
27/11/2024,QEH,Other,Pathway 1,1,28
27/11/2024,UHL,Bexley,Pathway 3,1,35
28/11/2024,QEH,Bexley,Pathway 3,4,45
28/11/2024,UHL,Greenwich,Pathway 3,5,138
28/11/2024,UHL,Lewisham,Pathway 0,13,95
28/11/2024,UHL,Other,Pathway 1,3,21
29/11/2024,UHL,Bexley,Pathway 3,1,37
30/11/2024,UHL,Greenwich,Pathway 3,4,103
30/11/2024,UHL,Other,Pathway 3,4,101
01/12/2024,QEH,Other,Pathway 3,2,91
02/12/2024,QEH,Greenwich,Pathway 0,1,4
02/12/2024,UHL,Other,Pathway 3,6,133
03/12/2024,QEH,Bexley,Pathway 0,5,65
03/12/2024,QEH,Greenwich,Pathway 2,15,193
03/12/2024,UHL,Greenwich,Pathway 0,4,97
03/12/2024,UHL,Lewisham,Pathway 2,4,65
04/12/2024,QEH,Greenwich,Pathway 0,1,1
04/12/2024,QEH,Other,Pathway 0,1,2
06/12/2024,QEH,Bexley,Pathway 2,7,72
06/12/2024,QEH,Other,Pathway 0,1,4
06/12/2024,UHL,Greenwich,Pathway 2,3,85
08/12/2024,UHL,Greenwich,Pathway 2,3,91
08/12/2024,UHL,Lewisham,Pathway 3,23,785
08/12/2024,UHL,Other,Pathway 2,1,8
10/12/2024,UHL,Lewisham,Pathway 3,23,789
10/12/2024,UHL,Other,Pathway 2,1,10
12/12/2024,QEH,Greenwich,Pathway 1,5,10
13/12/2024,QEH,Bexley,Pathway 3,4,40
13/12/2024,UHL,Greenwich,Pathway 3,4,136
14/12/2024,QEH,Greenwich,Pathway 3,7,86
14/12/2024,QEH,Other,Pathway 1,2,16
14/12/2024,UHL,Bexley,Pathway 1,1,3
15/12/2024,QEH,Bexley,Pathway 3,4,48
15/12/2024,UHL,Greenwich,Pathway 3,4,144
16/12/2024,UHL,Lewisham,Pathway 2,3,24
17/12/2024,UHL,Other,Pathway 1,2,32
18/12/2024,UHL,Lewisham,Pathway 2,3,24
19/12/2024,QEH,Greenwich,Pathway 0,1,1
21/12/2024,QEH,Bexley,Pathway 2,5,42
21/12/2024,UHL,Greenwich,Pathway 2,2,49
22/12/2024,QEH,Bexley,Pathway 0,2,6
22/12/2024,QEH,Greenwich,Pathway 2,9,177
22/12/2024,UHL,Greenwich,Pathway 0,3,37
23/12/2024,QEH,Bexley,Pathway 2,6,17
23/12/2024,UHL,Bexley,Pathway 0,1,1
23/12/2024,UHL,Greenwich,Pathway 2,2,53
24/12/2024,QEH,Other,Pathway 2,1,13
24/12/2024,UHL,Other,Pathway 0,5,103
25/12/2024,UHL,Lewisham,Pathway 3,20,944
27/12/2024,UHL,Lewisham,Pathway 1,6,46
29/12/2024,QEH,Greenwich,Pathway 3,7,172
30/12/2024,QEH,Bexley,Pathway 1,1,14
03/11/2024,QEH,Bexley,Pathway 3,5,113
03/11/2024,UHL,Greenwich,Pathway 3,2,19
04/11/2024,UHL,Bexley,Pathway 3,2,54
04/11/2024,UHL,Other,Pathway 3,6,122
05/11/2024,UHL,Bexley,Pathway 3,2,56
05/11/2024,UHL,Lewisham,Pathway 0,6,19
06/11/2024,QEH,Greenwich,Pathway 0,2,4
06/11/2024,UHL,Lewisham,Pathway 2,3,67
07/11/2024,UHL,Lewisham,Pathway 2,3,70
07/11/2024,UHL,Other,Pathway 3,4,102
10/11/2024,QEH,Greenwich,Pathway 0,1,6
10/11/2024,UHL,Other,Pathway 0,1,4
11/11/2024,QEH,Bexley,Pathway 2,9,140
11/11/2024,UHL,Bexley,Pathway 0,1,15
11/11/2024,UHL,Greenwich,Pathway 2,1,33
13/11/2024,UHL,Lewisham,Pathway 1,8,306
14/11/2024,QEH,Lewisham,Pathway 3,1,38
16/11/2024,UHL,Lewisham,Pathway 3,19,597
17/11/2024,QEH,Bexley,Pathway 3,7,147
18/11/2024,QEH,Greenwich,Pathway 1,6,51
19/11/2024,QEH,Greenwich,Pathway 3,4,126
19/11/2024,UHL,Lewisham,Pathway 0,9,99
20/11/2024,QEH,Bexley,Pathway 3,7,181
