date,site,Borough,Pathway,NMCTR external delay,Total external delay days
13/03/2025,UHL,Lewisham,Pathway 1,17,481
08/07/2024,UHL,Bexley,Pathway 1,1,7
02/11/2024,UHL,Bexley,Pathway 3,2,100
17/03/2025,UHL,Other,Pathway 1,6,163
27/08/2024,QEH,Greenwich,Pathway 3,1,58
22/10/2024,UHL,Other,Pathway 3,5,154
17/10/2024,QEH,Bexley,Pathway 1,6,90
28/01/2025,QEH,Other,Pathway 1,1,10
06/06/2024,UHL,Lewisham,Pathway 0,24,119
23/12/2024,UHL,Lewisham,Pathway 0,22,553
01/08/2024,QEH,Other,Pathway 0,1,0
02/01/2025,UHL,Greenwich,Pathway 2,2,22
01/04/2025,QEH,Greenwich,Pathway 1,11,97
24/10/2024,UHL,Greenwich,Pathway 0,3,128
27/10/2024,UHL,Lewisham,Pathway 1,11,676
04/12/2024,QEH,Greenwich,Pathway 3,3,41
12/12/2024,UHL,Greenwich,Pathway 0,4,130
11/06/2024,QEH,Greenwich,Pathway 0,22,75
31/03/2025,QEH,Bexley,Pathway 1,6,28
21/06/2024,QEH,Bexley,Pathway 3,4,56
01/10/2024,UHL,Bexley,Pathway 1,1,52
05/12/2024,QEH,Greenwich,Pathway 3,5,53
23/10/2024,UHL,Greenwich,Pathway 0,2,127
22/06/2024,QEH,Lewisham,Pathway 0,1,8
13/10/2024,UHL,Lewisham,Pathway 1,16,696
19/07/2024,UHL,Lewisham,Pathway 1,18,557
18/09/2024,QEH,Bexley,Pathway 0,22,158
22/03/2025,QEH,Bexley,Pathway 0,3,11
04/09/2024,UHL,Greenwich,Pathway 0,5,42
03/10/2024,UHL,Lewisham,Pathway 2,3,134
03/07/2024,QEH,Other,Pathway 2,1,44
27/01/2025,UHL,Bexley,Pathway 3,1,1
10/06/2024,QEH,Bexley,Pathway 0,10,27
05/07/2024,UHL,Lewisham,Pathway 1,22,480
10/07/2024,UHL,Other,Pathway 1,3,28
06/06/2024,QEH,Other,Pathway 1,2,19
01/03/2025,UHL,Bexley,Pathway 1,1,48
26/06/2024,UHL,Lewisham,Pathway 2,5,148
02/02/2025,UHL,Other,Pathway 0,4,136
01/11/2024,QEH,Bexley,Pathway 1,14,110
22/12/2024,UHL,Bexley,Pathway 3,2,35
13/07/2024,UHL,Bexley,Pathway 1,1,7
29/08/2024,QEH,Bexley,Pathway 0,24,73
21/10/2024,QEH,Greenwich,Pathway 1,8,52
03/02/2025,UHL,Lewisham,Pathway 3,14,1068
25/12/2024,QEH,Greenwich,Pathway 2,14,256
15/10/2024,UHL,Lewisham,Pathway 3,23,999
01/09/2024,QEH,Other,Pathway 0,1,26
13/01/2025,UHL,Greenwich,Pathway 3,2,51
05/03/2025,UHL,Other,Pathway 3,3,101
21/07/2024,UHL,Greenwich,Pathway 0,3,94
09/06/2024,QEH,Other,Pathway 2,2,72
08/03/2025,UHL,Lewisham,Pathway 2,1,0
02/07/2024,QEH,Other,Pathway 0,3,26
09/06/2024,UHL,Other,Pathway 0,5,24
23/08/2024,UHL,Greenwich,Pathway 1,5,179
13/03/2025,UHL,Other,Pathway 2,2,4
30/10/2024,QEH,Bexley,Pathway 1,11,101
25/01/2025,UHL,Other,Pathway 3,1,77
03/12/2024,UHL,Bexley,Pathway 3,1,48
29/07/2024,QEH,Other,Pathway 2,1,14
30/08/2024,QEH,Bexley,Pathway 3,9,145
11/07/2024,QEH,Bexley,Pathway 1,16,134
20/08/2024,UHL,Lewisham,Pathway 2,1,3
19/12/2024,QEH,Bexley,Pathway 3,4,51
14/10/2024,UHL,Bexley,Pathway 1,1,52
27/06/2024,UHL,Greenwich,Pathway 3,4,110
24/06/2024,QEH,Greenwich,Pathway 0,11,85
29/03/2025,UHL,Other,Pathway 0,3,116
28/02/2025,UHL,Lewisham,Pathway 3,12,633
08/02/2025,QEH,Lewisham,Pathway 1,1,27
26/12/2024,UHL,Greenwich,Pathway 3,2,92
18/08/2024,UHL,Bexley,Pathway 3,1,0
05/02/2025,QEH,Greenwich,Pathway 1,16,111
31/01/2025,UHL,Greenwich,Pathway 1,6,141
17/12/2024,QEH,Greenwich,Pathway 3,8,82
26/06/2024,QEH,Greenwich,Pathway 2,9,141
07/09/2024,UHL,Bexley,Pathway 0,1,14
09/11/2024,UHL,Lewisham,Pathway 3,27,1409
30/03/2025,QEH,Bexley,Pathway 2,4,34
06/11/2024,UHL,Greenwich,Pathway 3,4,144
27/03/2025,QEH,Greenwich,Pathway 1,18,120
09/12/2024,QEH,Bexley,Pathway 2,7,69
23/07/2024,UHL,Other,Pathway 3,3,141
06/09/2024,QEH,Bexley,Pathway 1,16,105
03/03/2025,QEH,Greenwich,Pathway 2,16,233
23/01/2025,UHL,Lewisham,Pathway 1,9,109
07/07/2024,UHL,Lewisham,Pathway 1,21,476
02/11/2024,UHL,Lewisham,Pathway 1,13,567
19/06/2024,QEH,Other,Pathway 1,1,11
10/10/2024,QEH,Greenwich,Pathway 3,2,90
12/11/2024,QEH,Greenwich,Pathway 2,10,259
17/03/2025,QEH,Bexley,Pathway 0,2,0
22/03/2025,UHL,Greenwich,Pathway 3,4,137
30/01/2025,QEH,Other,Pathway 1,3,10
30/11/2024,QEH,Greenwich,Pathway 2,13,281
09/10/2024,UHL,Lewisham,Pathway 2,5,41
26/10/2024,UHL,Lewisham,Pathway 1,11,676
15/10/2024,QEH,Other,Pathway 3,1,7
28/12/2024,UHL,Bexley,Pathway 3,1,34
21/03/2025,QEH,Greenwich,Pathway 2,17,213
14/01/2025,UHL,Other,Pathway 1,3,131
09/03/2025,UHL,Other,Pathway 3,2,98
02/01/2025,UHL,Greenwich,Pathway 1,1,7
11/06/2024,UHL,Lewisham,Pathway 0,20,85
06/11/2024,QEH,Bexley,Pathway 3,6,102
30/01/2025,UHL,Bexley,Pathway 2,1,54
23/01/2025,QEH,Other,Pathway 1,1,10
04/03/2025,QEH,Bexley,Pathway 3,2,90
30/11/2024,QEH,Bexley,Pathway 0,7,26
16/03/2025,UHL,Other,Pathway 1,5,163
25/02/2025,QEH,Bexley,Pathway 3,1,86
28/10/2024,UHL,Bexley,Pathway 1,2,121
10/06/2024,QEH,Bexley,Pathway 2,9,72
29/08/2024,UHL,Greenwich,Pathway 0,5,90
04/12/2024,UHL,Lewisham,Pathway 3,25,1460
29/01/2025,QEH,Greenwich,Pathway 3,3,53
19/01/2025,QEH,Bexley,Pathway 0,2,7
08/01/2025,UHL,Other,Pathway 2,2,30
04/10/2024,QEH,Other,Pathway 1,1,1
19/09/2024,UHL,Other,Pathway 2,2,35
25/03/2025,UHL,Lewisham,Pathway 3,19,790
26/03/2025,QEH,Bexley,Pathway 2,4,27
30/07/2024,UHL,Greenwich,Pathway 2,1,93
10/12/2024,QEH,Greenwich,Pathway 1,10,29
05/10/2024,UHL,Other,Pathway 0,2,26
07/01/2025,UHL,Other,Pathway 1,4,48
09/07/2024,UHL,Other,Pathway 3,4,119
18/07/2024,UHL,Lewisham,Pathway 3,20,827
29/03/2025,UHL,Greenwich,Pathway 1,2,32
21/01/2025,QEH,Bexley,Pathway 2,8,84
03/10/2024,QEH,Greenwich,Pathway 1,13,78
03/01/2025,UHL,Bexley,Pathway 0,1,12
14/12/2024,UHL,Other,Pathway 2,1,6
14/03/2025,UHL,Lewisham,Pathway 1,13,446
02/04/2025,UHL,Lewisham,Pathway 2,2,17
10/09/2024,UHL,Other,Pathway 0,5,129
18/11/2024,UHL,Other,Pathway 3,4,73
03/08/2024,UHL,Other,Pathway 3,3,167
08/07/2024,QEH,Greenwich,Pathway 0,7,29
13/03/2025,QEH,Greenwich,Pathway 3,5,64
23/08/2024,QEH,Bexley,Pathway 1,11,139
12/10/2024,QEH,Lewisham,Pathway 0,1,38
16/08/2024,UHL,Other,Pathway 0,5,28
08/01/2025,QEH,Bexley,Pathway 0,2,11
11/07/2024,UHL,Lewisham,Pathway 1,19,465
06/08/2024,UHL,Lewisham,Pathway 0,19,361
16/06/2024,UHL,Lewisham,Pathway 0,12,70
31/10/2024,QEH,Greenwich,Pathway 2,9,213
24/01/2025,QEH,Greenwich,Pathway 2,14,197
17/11/2024,UHL,Greenwich,Pathway 0,2,61
23/08/2024,UHL,Other,Pathway 1,3,37
11/03/2025,UHL,Other,Pathway 1,5,127
14/11/2024,UHL,Other,Pathway 3,5,105
21/10/2024,UHL,Lewisham,Pathway 1,15,652
03/07/2024,QEH,Lewisham,Pathway 2,1,11
26/06/2024,UHL,Lewisham,Pathway 3,17,666
04/11/2024,UHL,Other,Pathway 0,2,41
09/07/2024,UHL,Bexley,Pathway 0,1,31
28/01/2025,UHL,Other,Pathway 0,6,272
12/11/2024,UHL,Lewisham,Pathway 0,13,173
28/03/2025,UHL,Other,Pathway 1,6,151
07/02/2025,UHL,Other,Pathway 3,4,149
03/08/2024,QEH,Greenwich,Pathway 3,5,155
12/08/2024,UHL,Other,Pathway 2,1,7
12/08/2024,UHL,Greenwich,Pathway 2,1,93
23/01/2025,QEH,Greenwich,Pathway 0,9,1
15/01/2025,UHL,Greenwich,Pathway 1,4,5
24/09/2024,UHL,Greenwich,Pathway 3,1,84
29/12/2024,QEH,Bexley,Pathway 1,6,23
19/03/2025,UHL,Lewisham,Pathway 1,14,479
29/03/2025,QEH,Bexley,Pathway 0,3,0
26/10/2024,UHL,Lewisham,Pathway 0,15,258
28/10/2024,UHL,Greenwich,Pathway 3,1,1
28/07/2024,UHL,Lewisham,Pathway 1,18,608
08/12/2024,UHL,Other,Pathway 0,3,146
28/02/2025,QEH,Bexley,Pathway 2,9,77
09/12/2024,UHL,Lewisham,Pathway 3,22,1324
03/04/2025,UHL,Other,Pathway 2,1,4
16/10/2024,UHL,Bexley,Pathway 2,1,93
06/11/2024,QEH,Lewisham,Pathway 1,1,6
28/06/2024,QEH,Greenwich,Pathway 1,12,170
01/02/2025,UHL,Greenwich,Pathway 1,6,141
18/07/2024,UHL,Greenwich,Pathway 3,3,95
01/04/2025,QEH,Greenwich,Pathway 0,3,0
01/03/2025,UHL,Bexley,Pathway 2,1,54
27/09/2024,UHL,Greenwich,Pathway 0,4,60
10/01/2025,UHL,Lewisham,Pathway 1,3,109
23/10/2024,UHL,Lewisham,Pathway 3,21,1007
05/09/2024,UHL,Lewisham,Pathway 0,12,139
20/10/2024,QEH,Lewisham,Pathway 1,1,1
27/02/2025,UHL,Other,Pathway 0,4,107
19/02/2025,QEH,Other,Pathway 3,1,13
17/03/2025,QEH,Bexley,Pathway 2,5,43
12/02/2025,UHL,Bexley,Pathway 2,1,54
10/09/2024,UHL,Greenwich,Pathway 0,3,100
28/11/2024,QEH,Greenwich,Pathway 1,6,33
21/03/2025,UHL,Lewisham,Pathway 3,16,778
30/10/2024,QEH,Greenwich,Pathway 0,15,7
29/09/2024,UHL,Bexley,Pathway 2,1,93
14/10/2024,QEH,Greenwich,Pathway 2,6,137
08/06/2024,UHL,Other,Pathway 0,5,24
15/10/2024,QEH,Bexley,Pathway 2,14,139
22/11/2024,UHL,Lewisham,Pathway 3,23,1425
23/09/2024,UHL,Bexley,Pathway 1,2,145
11/12/2024,UHL,Lewisham,Pathway 1,10,213
16/03/2025,UHL,Other,Pathway 0,5,139
15/12/2024,UHL,Bexley,Pathway 3,1,34
30/12/2024,QEH,Greenwich,Pathway 3,6,60
16/03/2025,QEH,Greenwich,Pathway 2,22,302
27/02/2025,UHL,Greenwich,Pathway 0,5,31
29/12/2024,UHL,Greenwich,Pathway 1,1,7
08/01/2025,UHL,Bexley,Pathway 0,2,0
29/08/2024,UHL,Greenwich,Pathway 2,1,93
02/02/2025,QEH,Greenwich,Pathway 3,3,53
22/12/2024,UHL,Greenwich,Pathway 2,2,18
07/11/2024,UHL,Lewisham,Pathway 1,18,455
27/08/2024,QEH,Other,Pathway 0,2,31
27/10/2024,UHL,Bexley,Pathway 1,1,52
18/07/2024,QEH,Bexley,Pathway 3,8,172
21/09/2024,QEH,Lewisham,Pathway 0,2,1
04/10/2024,UHL,Lewisham,Pathway 1,19,487
20/02/2025,UHL,Greenwich,Pathway 3,3,82
08/09/2024,UHL,Bexley,Pathway 3,2,43
05/02/2025,UHL,Lewisham,Pathway 0,8,378
11/12/2024,QEH,Greenwich,Pathway 1,9,21
16/06/2024,UHL,Other,Pathway 1,2,26
06/08/2024,QEH,Greenwich,Pathway 0,14,12
10/10/2024,UHL,Lewisham,Pathway 2,7,68
26/11/2024,UHL,Bexley,Pathway 1,1,1
16/08/2024,UHL,Lewisham,Pathway 3,18,980
28/08/2024,UHL,Greenwich,Pathway 0,2,84
15/03/2025,QEH,Greenwich,Pathway 0,2,4
08/07/2024,QEH,Greenwich,Pathway 2,13,225
18/11/2024,UHL,Greenwich,Pathway 2,2,68
19/01/2025,UHL,Other,Pathway 1,1,97
01/08/2024,QEH,Lewisham,Pathway 0,1,1
15/06/2024,QEH,Other,Pathway 1,1,11
05/12/2024,UHL,Greenwich,Pathway 2,3,78
15/01/2025,QEH,Bexley,Pathway 1,3,1
07/01/2025,QEH,Bexley,Pathway 0,3,12
09/10/2024,UHL,Lewisham,Pathway 0,17,296
10/09/2024,QEH,Bexley,Pathway 0,13,61
24/06/2024,UHL,Lewisham,Pathway 1,17,438
24/01/2025,UHL,Other,Pathway 0,4,259
14/09/2024,UHL,Other,Pathway 0,4,93
25/03/2025,QEH,Greenwich,Pathway 3,1,3
23/10/2024,QEH,Greenwich,Pathway 3,4,156
22/12/2024,QEH,Bexley,Pathway 2,6,52
14/12/2024,UHL,Lewisham,Pathway 3,21,1359
04/10/2024,QEH,Bexley,Pathway 1,10,53
29/12/2024,UHL,Bexley,Pathway 3,1,34
06/07/2024,UHL,Lewisham,Pathway 1,21,476
12/12/2024,UHL,Greenwich,Pathway 2,3,78
05/04/2025,QEH,Greenwich,Pathway 2,12,151
22/10/2024,QEH,Greenwich,Pathway 3,4,187
29/06/2024,UHL,Lewisham,Pathway 1,18,465
12/06/2024,UHL,Lewisham,Pathway 2,7,147
21/08/2024,QEH,Bexley,Pathway 0,11,53
12/12/2024,QEH,Other,Pathway 3,2,28
07/02/2025,QEH,Lewisham,Pathway 1,1,27
02/10/2024,QEH,Bexley,Pathway 1,7,44
02/03/2025,QEH,Bexley,Pathway 0,5,38
13/08/2024,QEH,Greenwich,Pathway 3,5,171
21/07/2024,UHL,Greenwich,Pathway 3,3,95
15/08/2024,QEH,Other,Pathway 0,1,0
06/02/2025,UHL,Greenwich,Pathway 3,1,51
19/03/2025,QEH,Bexley,Pathway 3,4,106
02/12/2024,QEH,Other,Pathway 0,2,21
29/10/2024,QEH,Bexley,Pathway 3,6,102
03/06/2024,UHL,Other,Pathway 0,3,42
20/12/2024,UHL,Other,Pathway 0,9,241
05/04/2025,QEH,Bexley,Pathway 0,7,0
04/01/2025,QEH,Greenwich,Pathway 2,15,265
21/01/2025,QEH,Greenwich,Pathway 1,12,91
19/08/2024,QEH,Bexley,Pathway 0,12,56
12/03/2025,QEH,Bexley,Pathway 3,4,104
19/06/2024,UHL,Lewisham,Pathway 0,16,104
15/12/2024,QEH,Greenwich,Pathway 0,1,0
16/11/2024,UHL,Bexley,Pathway 3,1,48
27/09/2024,UHL,Greenwich,Pathway 1,2,129
28/09/2024,UHL,Bexley,Pathway 2,1,93
25/06/2024,QEH,Greenwich,Pathway 0,17,136
17/09/2024,UHL,Greenwich,Pathway 0,2,33
02/02/2025,UHL,Other,Pathway 1,3,144
10/11/2024,UHL,Lewisham,Pathway 1,12,440
21/11/2024,QEH,Greenwich,Pathway 3,3,124
30/12/2024,UHL,Other,Pathway 1,1,32
31/10/2024,UHL,Lewisham,Pathway 2,5,134
28/07/2024,QEH,Greenwich,Pathway 1,12,121
28/10/2024,UHL,Bexley,Pathway 0,2,22
17/09/2024,QEH,Other,Pathway 1,1,7
07/09/2024,QEH,Bexley,Pathway 3,8,121
27/12/2024,QEH,Bexley,Pathway 3,5,54
06/09/2024,QEH,Greenwich,Pathway 2,11,217
06/08/2024,UHL,Greenwich,Pathway 1,2,51
30/07/2024,UHL,Bexley,Pathway 1,1,31
12/12/2024,UHL,Other,Pathway 1,3,59
20/08/2024,UHL,Lewisham,Pathway 3,19,1144
16/06/2024,QEH,Greenwich,Pathway 0,10,95
07/07/2024,UHL,Lewisham,Pathway 0,14,428
05/01/2025,UHL,Bexley,Pathway 3,3,51
06/10/2024,UHL,Bexley,Pathway 1,1,52
14/11/2024,UHL,Greenwich,Pathway 3,3,107
05/04/2025,QEH,Greenwich,Pathway 0,2,3
04/11/2024,QEH,Greenwich,Pathway 2,12,233
11/03/2025,QEH,Greenwich,Pathway 0,12,24
17/06/2024,UHL,Bexley,Pathway 1,2,3
09/06/2024,UHL,Bexley,Pathway 0,1,4
30/07/2024,QEH,Greenwich,Pathway 3,5,155
05/07/2024,UHL,Greenwich,Pathway 3,3,95
15/08/2024,UHL,Greenwich,Pathway 1,6,142
23/02/2025,QEH,Greenwich,Pathway 2,15,275
25/11/2024,UHL,Lewisham,Pathway 0,18,362
13/08/2024,QEH,Bexley,Pathway 3,7,126
20/11/2024,QEH,Greenwich,Pathway 0,11,96
25/06/2024,QEH,Greenwich,Pathway 2,13,177
10/11/2024,QEH,Lewisham,Pathway 1,1,6
02/12/2024,UHL,Bexley,Pathway 3,1,48
23/10/2024,UHL,Greenwich,Pathway 2,2,111
05/03/2025,UHL,Greenwich,Pathway 3,3,117
26/08/2024,UHL,Bexley,Pathway 3,1,0
18/10/2024,QEH,Bexley,Pathway 1,6,90
19/03/2025,QEH,Greenwich,Pathway 1,15,101
13/10/2024,UHL,Greenwich,Pathway 1,3,58
09/09/2024,UHL,Greenwich,Pathway 1,3,34
01/10/2024,QEH,Bexley,Pathway 0,15,5
12/09/2024,QEH,Other,Pathway 1,1,5
04/01/2025,UHL,Bexley,Pathway 0,1,12
25/09/2024,QEH,Lewisham,Pathway 0,1,1
24/12/2024,QEH,Greenwich,Pathway 0,11,31
04/02/2025,QEH,Greenwich,Pathway 1,11,104
05/03/2025,QEH,Bexley,Pathway 3,4,119
05/10/2024,UHL,Other,Pathway 1,2,33
20/01/2025,QEH,Bexley,Pathway 0,3,0
17/08/2024,UHL,Greenwich,Pathway 3,2,5
31/07/2024,UHL,Other,Pathway 3,4,198
18/09/2024,UHL,Greenwich,Pathway 1,3,162
22/08/2024,QEH,Greenwich,Pathway 1,15,111
05/12/2024,UHL,Lewisham,Pathway 3,24,1367
17/12/2024,UHL,Greenwich,Pathway 0,6,142
16/12/2024,QEH,Bexley,Pathway 1,6,16
03/07/2024,QEH,Other,Pathway 0,3,48
16/03/2025,QEH,Bexley,Pathway 0,1,0
14/01/2025,QEH,Other,Pathway 0,1,10
12/10/2024,UHL,Bexley,Pathway 2,1,93
07/01/2025,UHL,Lewisham,Pathway 2,6,82
18/09/2024,QEH,Bexley,Pathway 1,8,86
06/04/2025,QEH,Bexley,Pathway 1,10,6
21/06/2024,UHL,Lewisham,Pathway 2,4,128
29/12/2024,UHL,Other,Pathway 0,3,166
27/12/2024,UHL,Greenwich,Pathway 3,3,130
21/12/2024,QEH,Other,Pathway 3,1,4
15/03/2025,UHL,Other,Pathway 1,5,163
14/07/2024,UHL,Greenwich,Pathway 3,3,95
04/07/2024,UHL,Greenwich,Pathway 0,5,114
30/09/2024,UHL,Other,Pathway 1,3,24
07/02/2025,UHL,Bexley,Pathway 0,1,48
01/09/2024,QEH,Greenwich,Pathway 2,8,194
15/01/2025,UHL,Other,Pathway 1,3,131
01/07/2024,UHL,Other,Pathway 3,1,41
26/11/2024,QEH,Other,Pathway 3,2,28
26/07/2024,UHL,Lewisham,Pathway 3,20,907
01/02/2025,UHL,Other,Pathway 0,4,141
16/03/2025,UHL,Lewisham,Pathway 2,1,0
09/09/2024,QEH,Other,Pathway 0,1,26
12/06/2024,UHL,Lewisham,Pathway 0,15,100
21/08/2024,QEH,Bexley,Pathway 2,7,116
22/01/2025,QEH,Other,Pathway 1,1,10
26/02/2025,UHL,Lewisham,Pathway 0,25,712
25/12/2024,QEH,Bexley,Pathway 1,6,25
01/04/2025,UHL,Lewisham,Pathway 0,18,330
16/02/2025,QEH,Lewisham,Pathway 1,1,27
09/02/2025,UHL,Other,Pathway 1,1,115
24/08/2024,UHL,Other,Pathway 0,5,92
01/10/2024,QEH,Greenwich,Pathway 2,5,108
10/02/2025,UHL,Lewisham,Pathway 2,1,0
13/03/2025,UHL,Bexley,Pathway 0,1,48
24/02/2025,QEH,Bexley,Pathway 3,2,97
20/01/2025,QEH,Greenwich,Pathway 2,16,151
22/03/2025,UHL,Other,Pathway 3,2,90
18/02/2025,UHL,Other,Pathway 1,3,118
01/01/2025,QEH,Greenwich,Pathway 1,7,23
05/11/2024,QEH,Greenwich,Pathway 3,2,76
18/09/2024,UHL,Lewisham,Pathway 0,17,293
04/10/2024,QEH,Greenwich,Pathway 1,10,77
25/10/2024,UHL,Lewisham,Pathway 1,11,676
31/01/2025,QEH,Other,Pathway 1,2,10
09/11/2024,UHL,Bexley,Pathway 1,2,76
31/08/2024,QEH,Lewisham,Pathway 0,1,0
07/10/2024,QEH,Lewisham,Pathway 1,1,6
16/07/2024,QEH,Other,Pathway 2,1,14
18/02/2025,QEH,Other,Pathway 1,1,10
12/06/2024,QEH,Greenwich,Pathway 1,22,154
04/09/2024,UHL,Greenwich,Pathway 1,3,127
25/10/2024,UHL,Lewisham,Pathway 0,16,261
22/03/2025,UHL,Lewisham,Pathway 3,16,778
15/01/2025,QEH,Greenwich,Pathway 3,2,48
20/11/2024,QEH,Greenwich,Pathway 2,12,167
26/01/2025,QEH,Other,Pathway 0,2,0
10/07/2024,QEH,Other,Pathway 0,1,20
05/12/2024,UHL,Greenwich,Pathway 0,5,235
05/09/2024,QEH,Greenwich,Pathway 1,16,188
22/09/2024,UHL,Bexley,Pathway 3,1,7
15/10/2024,QEH,Bexley,Pathway 0,7,21
22/07/2024,QEH,Bexley,Pathway 0,7,48
21/11/2024,UHL,Other,Pathway 2,1,2
24/10/2024,QEH,Greenwich,Pathway 3,5,161
13/12/2024,UHL,Greenwich,Pathway 1,1,61
14/12/2024,UHL,Bexley,Pathway 3,1,34
19/02/2025,UHL,Lewisham,Pathway 0,28,601
13/02/2025,QEH,Lewisham,Pathway 1,1,27
09/10/2024,UHL,Bexley,Pathway 1,1,52
04/09/2024,QEH,Bexley,Pathway 1,14,114
05/01/2025,QEH,Greenwich,Pathway 0,7,1
11/09/2024,UHL,Greenwich,Pathway 0,2,100
13/08/2024,UHL,Greenwich,Pathway 2,1,93
23/07/2024,QEH,Greenwich,Pathway 0,20,14
03/08/2024,UHL,Greenwich,Pathway 3,1,10
08/06/2024,UHL,Other,Pathway 2,2,21
12/12/2024,UHL,Lewisham,Pathway 3,22,1376
05/03/2025,UHL,Greenwich,Pathway 1,5,114
23/01/2025,UHL,Greenwich,Pathway 3,2,51
14/11/2024,UHL,Greenwich,Pathway 1,6,88
12/07/2024,QEH,Bexley,Pathway 3,10,182
24/09/2024,QEH,Greenwich,Pathway 0,19,119
11/03/2025,UHL,Greenwich,Pathway 2,1,0
10/08/2024,UHL,Other,Pathway 2,1,7
05/06/2024,QEH,Greenwich,Pathway 0,14,72
26/02/2025,UHL,Greenwich,Pathway 3,2,72
11/12/2024,QEH,Greenwich,Pathway 3,7,79
31/07/2024,UHL,Other,Pathway 1,4,52
21/10/2024,UHL,Greenwich,Pathway 2,3,113
18/09/2024,QEH,Bexley,Pathway 3,7,86
06/04/2025,QEH,Bexley,Pathway 3,6,107
15/06/2024,UHL,Lewisham,Pathway 3,15,584
04/02/2025,QEH,Greenwich,Pathway 3,2,19
13/01/2025,QEH,Greenwich,Pathway 2,11,171
21/10/2024,QEH,Bexley,Pathway 2,11,108
05/03/2025,UHL,Lewisham,Pathway 0,28,884
15/03/2025,UHL,Other,Pathway 3,2,79
27/12/2024,UHL,Greenwich,Pathway 1,1,7
14/11/2024,QEH,Bexley,Pathway 1,5,2
02/07/2024,QEH,Greenwich,Pathway 2,12,176
23/07/2024,UHL,Lewisham,Pathway 2,5,76
15/02/2025,UHL,Bexley,Pathway 3,1,14
05/12/2024,UHL,Lewisham,Pathway 1,10,175
15/08/2024,UHL,Greenwich,Pathway 3,2,5
09/01/2025,UHL,Greenwich,Pathway 0,7,22
17/08/2024,UHL,Greenwich,Pathway 1,4,142
15/11/2024,UHL,Greenwich,Pathway 0,2,61
18/09/2024,UHL,Greenwich,Pathway 3,1,84
22/01/2025,QEH,Other,Pathway 3,1,35
06/10/2024,UHL,Bexley,Pathway 3,2,76
08/01/2025,UHL,Other,Pathway 1,4,70
26/11/2024,UHL,Lewisham,Pathway 1,11,202
04/04/2025,QEH,Bexley,Pathway 1,11,6
28/06/2024,UHL,Lewisham,Pathway 2,5,129
27/08/2024,UHL,Lewisham,Pathway 3,16,978
18/02/2025,QEH,Lewisham,Pathway 1,1,27
20/07/2024,QEH,Bexley,Pathway 2,7,107
14/07/2024,UHL,Lewisham,Pathway 0,9,392
23/02/2025,QEH,Other,Pathway 1,1,9
05/01/2025,QEH,Greenwich,Pathway 3,2,40
04/08/2024,QEH,Bexley,Pathway 1,12,154
13/10/2024,QEH,Bexley,Pathway 3,4,89
24/12/2024,UHL,Bexley,Pathway 0,2,1
30/03/2025,UHL,Lewisham,Pathway 0,11,281
23/11/2024,QEH,Bexley,Pathway 1,8,27
18/02/2025,UHL,Other,Pathway 3,4,149
01/03/2025,QEH,Bexley,Pathway 1,15,18
31/12/2024,QEH,Greenwich,Pathway 0,7,15
17/07/2024,UHL,Lewisham,Pathway 1,18,568
08/11/2024,QEH,Lewisham,Pathway 1,2,7
24/06/2024,QEH,Greenwich,Pathway 3,7,116
27/03/2025,QEH,Bexley,Pathway 0,3,9
14/12/2024,UHL,Other,Pathway 1,3,59
25/08/2024,UHL,Other,Pathway 1,3,37
21/02/2025,QEH,Greenwich,Pathway 2,17,315
06/12/2024,QEH,Bexley,Pathway 0,8,32
14/03/2025,UHL,Lewisham,Pathway 2,1,0
28/09/2024,UHL,Other,Pathway 1,4,24
10/06/2024,QEH,Bexley,Pathway 1,10,43
05/09/2024,UHL,Other,Pathway 3,5,149
23/06/2024,UHL,Lewisham,Pathway 2,3,119
15/11/2024,QEH,Greenwich,Pathway 2,12,183
23/02/2025,UHL,Bexley,Pathway 2,1,54
05/07/2024,QEH,Other,Pathway 0,2,6
27/03/2025,UHL,Greenwich,Pathway 0,3,42
20/01/2025,UHL,Bexley,Pathway 2,1,54
05/12/2024,UHL,Other,Pathway 1,6,66
27/07/2024,QEH,Greenwich,Pathway 2,8,186
17/06/2024,QEH,Greenwich,Pathway 1,12,89
21/02/2025,UHL,Greenwich,Pathway 0,4,46
20/09/2024,UHL,Lewisham,Pathway 0,16,240
18/01/2025,QEH,Bexley,Pathway 0,2,7
29/11/2024,QEH,Bexley,Pathway 2,5,47
10/03/2025,QEH,Greenwich,Pathway 3,5,35
30/09/2024,UHL,Lewisham,Pathway 3,20,824
05/04/2025,UHL,Greenwich,Pathway 2,1,2
26/02/2025,UHL,Other,Pathway 2,1,8
16/11/2024,QEH,Bexley,Pathway 3,8,91
03/04/2025,QEH,Greenwich,Pathway 0,5,3
27/03/2025,QEH,Greenwich,Pathway 2,10,180
12/06/2024,UHL,Greenwich,Pathway 3,4,118
13/10/2024,UHL,Greenwich,Pathway 3,3,139
11/02/2025,UHL,Lewisham,Pathway 1,9,134
16/09/2024,QEH,Bexley,Pathway 1,12,103
30/10/2024,UHL,Bexley,Pathway 0,1,22
11/07/2024,UHL,Bexley,Pathway 0,1,2
20/01/2025,QEH,Other,Pathway 1,1,10
15/03/2025,UHL,Lewisham,Pathway 3,21,861
03/10/2024,QEH,Bexley,Pathway 0,10,3
27/09/2024,UHL,Bexley,Pathway 3,1,24
