date,site,Borough,Pathway,reasontoreside,NMCTR external delay,Total external delay days
04/12/2024,UHL,Lewisham,Pathway 1,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,85
05/12/2024,QEH,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,20
06/12/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,20
06/12/2024,UHL,Other,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,6
07/12/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,9,53
07/12/2024,UHL,Greenwich,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,5
07/12/2024,UHL,Lewisham,Pathway 3,E3: capacity : other home-based community health services not yet available (pathway 1).,1,73
08/12/2024,QEH,Bexley,Pathway 3,D10: interface process : self-funded care package arrangements still underway.,1,6
08/12/2024,QEH,Greenwich,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,5
08/12/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,46
08/12/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,5
09/12/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,34
09/12/2024,QEH,Greenwich,Pathway 1,D8: interface process : further action requested by agreed provider.,1,8
09/12/2024,UHL,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,6
09/12/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,37
09/12/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",2,32
09/12/2024,UHL,Other,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,7
09/12/2024,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,28
10/12/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,18
10/12/2024,UHL,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,62
10/12/2024,UHL,Lewisham,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,2,6
11/12/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,4,73
12/12/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,10
12/12/2024,QEH,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,12
12/12/2024,QEH,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,48
12/12/2024,UHL,Greenwich,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,10
12/12/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,23
13/12/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,74
13/12/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,30
13/12/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,20
13/12/2024,UHL,Lewisham,Pathway 0,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,72
13/12/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,11
14/12/2024,QEH,Greenwich,Pathway 2,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,51
14/12/2024,QEH,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,4
15/12/2024,QEH,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,20
15/12/2024,UHL,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,32
15/12/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,4,144
16/12/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,84
16/12/2024,UHL,Lewisham,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,48
17/12/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
17/12/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,14
17/12/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,90
18/12/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,3
08/09/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,27
08/09/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,32
08/09/2024,UHL,Greenwich,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,13
08/09/2024,UHL,Other,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,7
08/09/2024,UHL,Other,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,5
09/09/2024,QEH,Bexley,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,11
09/09/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,35
09/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,29
10/09/2024,QEH,Greenwich,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,5
10/09/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,34
10/09/2024,UHL,Other,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,35
11/09/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
11/09/2024,QEH,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,2
11/09/2024,UHL,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,16
11/09/2024,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,25
11/09/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,1
12/09/2024,QEH,Bexley,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,30
12/09/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,9
13/09/2024,QEH,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,4
13/09/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,35
14/09/2024,QEH,Bexley,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,32
14/09/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,54
14/09/2024,UHL,Greenwich,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,3
14/09/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,40
14/09/2024,UHL,Other,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,13
15/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,46
15/09/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,39
15/09/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,37
16/09/2024,QEH,Bexley,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,11
16/09/2024,QEH,Bexley,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,42
16/09/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,42
17/09/2024,QEH,Greenwich,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,3,14
17/09/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,41
18/09/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,6,77
18/09/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,4,21
19/09/2024,QEH,Greenwich,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,2,17
20/09/2024,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,2
20/09/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
20/09/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,22
21/09/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,16
21/09/2024,QEH,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
21/09/2024,UHL,Greenwich,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,66
18/12/2024,UHL,Lewisham,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,2,13
18/12/2024,UHL,Other,Pathway 0,D9: interface process : homeless with no recourse to public funds.,1,9
19/12/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,1
19/12/2024,UHL,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,9
20/12/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,19
21/12/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,5
21/12/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,4,28
21/12/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,14
21/12/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,22
21/12/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,16
21/12/2024,UHL,Other,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,21
22/12/2024,QEH,Bexley,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,6
22/12/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,25
22/12/2024,QEH,Other,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,11
22/12/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,32
22/12/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,43
22/12/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",5,119
23/12/2024,UHL,Greenwich,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,6
23/12/2024,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,14
23/12/2024,UHL,Lewisham,Pathway 3,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,6
