date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
13/10/2024,QEH,Bexley,Pathway 1,2,8,C1
13/10/2024,QEH,Bexley,Pathway 2,2,10,C1
13/10/2024,QEH,Bexley,Pathway 2,1,4,E5
13/10/2024,QEH,Bexley,Pathway 3,3,77,D6
13/10/2024,QEH,Greenwich,Pathway 0,1,11,D1
13/10/2024,QEH,Greenwich,Pathway 1,2,7,C1
13/10/2024,QEH,Greenwich,Pathway 1,2,7,D1
13/10/2024,QEH,Greenwich,Pathway 2,3,32,C1
13/10/2024,QEH,Greenwich,Pathway 2,1,4,D5
13/10/2024,QEH,Greenwich,Pathway 2,1,13,E5
13/10/2024,QEH,Greenwich,Pathway 3,1,54,D5
13/10/2024,QEH,Lewisham,Pathway 0,1,6,C1
13/10/2024,QEH,Other,Pathway 3,1,5,D7
13/10/2024,UHL,Bexley,Pathway 1,1,26,E9
13/10/2024,UHL,Bexley,Pathway 2,1,88,E5
13/10/2024,UHL,Bexley,Pathway 3,2,40,E7
13/10/2024,UHL,Greenwich,Pathway 0,1,11,D11
13/10/2024,UHL,Greenwich,Pathway 0,1,4,E1
13/10/2024,UHL,Greenwich,Pathway 1,1,28,C1
13/10/2024,UHL,Greenwich,Pathway 1,1,16,E9
13/10/2024,UHL,Greenwich,Pathway 2,1,4,D5
13/10/2024,UHL,Greenwich,Pathway 2,1,12,E5
13/10/2024,UHL,Greenwich,Pathway 3,2,128,E7
13/10/2024,UHL,Lewisham,Pathway 0,1,4,C1
13/10/2024,UHL,Lewisham,Pathway 0,1,42,D4
13/10/2024,UHL,Lewisham,Pathway 0,1,35,E4
13/10/2024,UHL,Lewisham,Pathway 0,1,5,E5
13/10/2024,UHL,Lewisham,Pathway 0,1,4,E9
13/10/2024,UHL,Lewisham,Pathway 1,1,4,C1
13/10/2024,UHL,Lewisham,Pathway 1,2,36,C2
13/10/2024,UHL,Lewisham,Pathway 1,1,7,D2
13/10/2024,UHL,Lewisham,Pathway 1,1,12,D4
13/10/2024,UHL,Lewisham,Pathway 1,1,4,D5
13/10/2024,UHL,Lewisham,Pathway 1,4,22,E10
13/10/2024,UHL,Lewisham,Pathway 1,3,210,E4
13/10/2024,UHL,Lewisham,Pathway 1,1,6,E9
13/10/2024,UHL,Lewisham,Pathway 2,1,12,D5
13/10/2024,UHL,Lewisham,Pathway 2,1,6,E5
13/10/2024,UHL,Lewisham,Pathway 3,1,6,C1
13/10/2024,UHL,Lewisham,Pathway 3,2,42,C2
13/10/2024,UHL,Lewisham,Pathway 3,1,19,D6
13/10/2024,UHL,Lewisham,Pathway 3,9,251,E7
13/10/2024,UHL,Other,Pathway 0,1,25,D4
13/10/2024,UHL,Other,Pathway 0,1,3,E11
13/10/2024,UHL,Other,Pathway 1,1,32,D2
13/10/2024,UHL,Other,Pathway 3,2,27,E7
14/10/2024,QEH,Bexley,Pathway 0,2,2,D1
14/10/2024,QEH,Bexley,Pathway 0,1,1,D6
14/10/2024,QEH,Bexley,Pathway 1,2,10,C1
14/10/2024,QEH,Bexley,Pathway 1,1,1,D1
14/10/2024,QEH,Bexley,Pathway 2,3,13,C1
14/10/2024,QEH,Bexley,Pathway 2,1,4,D11
14/10/2024,QEH,Bexley,Pathway 2,1,5,E5
14/10/2024,QEH,Bexley,Pathway 3,2,67,D6
14/10/2024,QEH,Greenwich,Pathway 0,1,1,C1
14/10/2024,QEH,Greenwich,Pathway 0,1,12,D1
14/10/2024,QEH,Greenwich,Pathway 1,2,2,C1
14/10/2024,QEH,Greenwich,Pathway 1,1,5,D1
14/10/2024,QEH,Greenwich,Pathway 2,3,35,C1
14/10/2024,QEH,Greenwich,Pathway 2,1,5,D7
14/10/2024,QEH,Greenwich,Pathway 2,1,14,E5
14/10/2024,QEH,Greenwich,Pathway 3,1,1,C1
14/10/2024,QEH,Greenwich,Pathway 3,1,55,D5
14/10/2024,QEH,Lewisham,Pathway 0,1,7,C1
14/10/2024,QEH,Other,Pathway 1,1,1,D1
14/10/2024,QEH,Other,Pathway 3,1,6,D7
14/10/2024,UHL,Bexley,Pathway 1,1,27,E10
14/10/2024,UHL,Bexley,Pathway 2,1,89,E5
14/10/2024,UHL,Bexley,Pathway 3,2,42,E7
14/10/2024,UHL,Greenwich,Pathway 0,1,12,D11
14/10/2024,UHL,Greenwich,Pathway 0,1,5,E1
14/10/2024,UHL,Greenwich,Pathway 1,1,17,E9
14/10/2024,UHL,Greenwich,Pathway 2,1,5,D5
14/10/2024,UHL,Greenwich,Pathway 2,1,13,E5
14/10/2024,UHL,Greenwich,Pathway 3,2,130,E7
14/10/2024,UHL,Lewisham,Pathway 0,1,5,C1
14/10/2024,UHL,Lewisham,Pathway 0,1,1,E11
14/10/2024,UHL,Lewisham,Pathway 0,1,36,E4
14/10/2024,UHL,Lewisham,Pathway 0,1,5,E9
14/10/2024,UHL,Lewisham,Pathway 1,3,21,C1
14/10/2024,UHL,Lewisham,Pathway 1,1,34,C2
14/10/2024,UHL,Lewisham,Pathway 1,1,5,D1
14/10/2024,UHL,Lewisham,Pathway 1,2,117,D4
14/10/2024,UHL,Lewisham,Pathway 1,6,28,E10
14/10/2024,UHL,Lewisham,Pathway 1,1,41,E4
14/10/2024,UHL,Lewisham,Pathway 1,4,77,E9
14/10/2024,UHL,Lewisham,Pathway 2,1,13,D5
14/10/2024,UHL,Lewisham,Pathway 2,2,8,E5
14/10/2024,UHL,Lewisham,Pathway 3,1,7,C1
14/10/2024,UHL,Lewisham,Pathway 3,2,44,C2
14/10/2024,UHL,Lewisham,Pathway 3,2,21,D6
14/10/2024,UHL,Lewisham,Pathway 3,11,262,E7
14/10/2024,UHL,Other,Pathway 0,1,26,D4
14/10/2024,UHL,Other,Pathway 0,1,4,E11
14/10/2024,UHL,Other,Pathway 3,1,1,E11
14/10/2024,UHL,Other,Pathway 3,3,30,E7
15/10/2024,QEH,Bexley,Pathway 1,4,14,C1
15/10/2024,QEH,Bexley,Pathway 2,3,10,C1
15/10/2024,QEH,Bexley,Pathway 2,1,5,D11
15/10/2024,QEH,Bexley,Pathway 2,1,7,D6
15/10/2024,QEH,Bexley,Pathway 2,1,6,E5
15/10/2024,QEH,Bexley,Pathway 3,1,1,D1
15/10/2024,QEH,Bexley,Pathway 3,1,27,D6
15/10/2024,QEH,Bexley,Pathway 3,1,42,E7
15/10/2024,QEH,Greenwich,Pathway 0,1,2,C1
15/10/2024,QEH,Greenwich,Pathway 0,1,1,C2
15/10/2024,QEH,Greenwich,Pathway 0,1,1,D6
15/10/2024,QEH,Greenwich,Pathway 1,1,2,C1
15/10/2024,QEH,Greenwich,Pathway 1,1,2,D1
15/10/2024,QEH,Greenwich,Pathway 2,2,20,C1
15/10/2024,QEH,Greenwich,Pathway 2,1,6,D7
15/10/2024,QEH,Greenwich,Pathway 2,1,15,E5
15/10/2024,QEH,Greenwich,Pathway 3,1,2,C1
15/10/2024,QEH,Greenwich,Pathway 3,2,64,D5
15/10/2024,QEH,Lewisham,Pathway 0,1,8,C1
15/10/2024,QEH,Other,Pathway 3,1,7,D7
15/10/2024,UHL,Bexley,Pathway 1,1,28,E10
15/10/2024,UHL,Bexley,Pathway 2,1,90,E5
15/10/2024,UHL,Bexley,Pathway 3,1,22,E1
15/10/2024,UHL,Bexley,Pathway 3,1,22,E7
15/10/2024,UHL,Greenwich,Pathway 0,1,13,D11
15/10/2024,UHL,Greenwich,Pathway 2,1,6,E5
15/10/2024,UHL,Greenwich,Pathway 3,1,70,E7
15/10/2024,UHL,Lewisham,Pathway 0,1,1,C1
15/10/2024,UHL,Lewisham,Pathway 0,2,7,E10
15/10/2024,UHL,Lewisham,Pathway 0,1,2,E11
15/10/2024,UHL,Lewisham,Pathway 0,1,37,E4
15/10/2024,UHL,Lewisham,Pathway 0,1,6,E9
15/10/2024,UHL,Lewisham,Pathway 1,1,9,C1
15/10/2024,UHL,Lewisham,Pathway 1,1,35,C2
15/10/2024,UHL,Lewisham,Pathway 1,1,1,D2
15/10/2024,UHL,Lewisham,Pathway 1,2,119,D4
15/10/2024,UHL,Lewisham,Pathway 1,5,34,E10
15/10/2024,UHL,Lewisham,Pathway 1,1,42,E4
15/10/2024,UHL,Lewisham,Pathway 1,4,79,E9
15/10/2024,UHL,Lewisham,Pathway 2,1,14,D5
15/10/2024,UHL,Lewisham,Pathway 2,3,11,E5
15/10/2024,UHL,Lewisham,Pathway 3,2,46,C2
15/10/2024,UHL,Lewisham,Pathway 3,1,21,D6
15/10/2024,UHL,Lewisham,Pathway 3,12,281,E7
15/10/2024,UHL,Other,Pathway 0,1,5,E11
15/10/2024,UHL,Other,Pathway 3,1,2,E11
15/10/2024,UHL,Other,Pathway 3,3,33,E7
16/10/2024,QEH,Bexley,Pathway 0,1,1,C1
16/10/2024,QEH,Bexley,Pathway 1,2,9,C1
16/10/2024,QEH,Bexley,Pathway 1,1,7,D6
16/10/2024,QEH,Bexley,Pathway 2,3,13,C1
16/10/2024,QEH,Bexley,Pathway 2,1,7,E5
16/10/2024,QEH,Bexley,Pathway 3,1,6,D11
16/10/2024,QEH,Bexley,Pathway 3,2,36,D6
16/10/2024,QEH,Greenwich,Pathway 0,1,3,C1
16/10/2024,QEH,Greenwich,Pathway 0,1,2,D6
16/10/2024,QEH,Greenwich,Pathway 1,1,2,C1
16/10/2024,QEH,Greenwich,Pathway 1,1,3,D1
16/10/2024,QEH,Greenwich,Pathway 2,1,20,C1
16/10/2024,QEH,Greenwich,Pathway 2,1,16,E5
16/10/2024,QEH,Greenwich,Pathway 3,2,12,C1
16/10/2024,QEH,Greenwich,Pathway 3,1,57,D5
16/10/2024,QEH,Lewisham,Pathway 0,1,9,C1
16/10/2024,UHL,Bexley,Pathway 1,1,29,E10
16/10/2024,UHL,Bexley,Pathway 2,1,91,E5
16/10/2024,UHL,Bexley,Pathway 3,1,23,E1
16/10/2024,UHL,Bexley,Pathway 3,1,23,E7
16/10/2024,UHL,Greenwich,Pathway 0,1,14,D11
16/10/2024,UHL,Greenwich,Pathway 2,1,7,E5
16/10/2024,UHL,Greenwich,Pathway 3,1,71,E7
16/10/2024,UHL,Lewisham,Pathway 0,1,2,C1
16/10/2024,UHL,Lewisham,Pathway 0,2,9,E10
16/10/2024,UHL,Lewisham,Pathway 0,1,3,E11
16/10/2024,UHL,Lewisham,Pathway 0,1,38,E4
16/10/2024,UHL,Lewisham,Pathway 0,1,7,E9
16/10/2024,UHL,Lewisham,Pathway 1,2,11,C1
16/10/2024,UHL,Lewisham,Pathway 1,1,36,C2
16/10/2024,UHL,Lewisham,Pathway 1,1,3,D2
16/10/2024,UHL,Lewisham,Pathway 1,2,121,D4
16/10/2024,UHL,Lewisham,Pathway 1,3,26,E10
16/10/2024,UHL,Lewisham,Pathway 1,1,10,E11
16/10/2024,UHL,Lewisham,Pathway 1,1,43,E4
16/10/2024,UHL,Lewisham,Pathway 1,2,73,E9
16/10/2024,UHL,Lewisham,Pathway 2,1,15,D5
16/10/2024,UHL,Lewisham,Pathway 2,3,14,E5
16/10/2024,UHL,Lewisham,Pathway 3,1,38,C1
16/10/2024,UHL,Lewisham,Pathway 3,1,10,C2
16/10/2024,UHL,Lewisham,Pathway 3,1,22,D6
16/10/2024,UHL,Lewisham,Pathway 3,12,271,E7
16/10/2024,UHL,Other,Pathway 0,1,6,E11
16/10/2024,UHL,Other,Pathway 3,1,3,E11
16/10/2024,UHL,Other,Pathway 3,3,36,E7
17/10/2024,QEH,Bexley,Pathway 0,1,2,C1
17/10/2024,QEH,Bexley,Pathway 0,2,2,D1
17/10/2024,QEH,Bexley,Pathway 0,1,1,D6
17/10/2024,QEH,Bexley,Pathway 1,2,11,C1
17/10/2024,QEH,Bexley,Pathway 1,1,8,D5
17/10/2024,QEH,Bexley,Pathway 2,4,17,C1
17/10/2024,QEH,Bexley,Pathway 2,1,8,E5
17/10/2024,QEH,Bexley,Pathway 3,1,7,D11
17/10/2024,QEH,Bexley,Pathway 3,2,38,D6
17/10/2024,QEH,Greenwich,Pathway 0,1,4,C1
17/10/2024,QEH,Greenwich,Pathway 0,1,1,D1
17/10/2024,QEH,Greenwich,Pathway 0,1,1,D10
17/10/2024,QEH,Greenwich,Pathway 1,6,8,C1
17/10/2024,QEH,Greenwich,Pathway 1,1,4,D1
17/10/2024,QEH,Greenwich,Pathway 1,1,1,E5
17/10/2024,QEH,Greenwich,Pathway 2,1,1,C1
17/10/2024,QEH,Greenwich,Pathway 2,2,38,E5
17/10/2024,QEH,Greenwich,Pathway 3,1,4,C1
17/10/2024,QEH,Greenwich,Pathway 3,1,58,D5
17/10/2024,QEH,Greenwich,Pathway 3,1,10,D6
17/10/2024,QEH,Lewisham,Pathway 0,1,10,C1
17/10/2024,UHL,Bexley,Pathway 1,2,122,E10
17/10/2024,UHL,Bexley,Pathway 3,2,48,E7
17/10/2024,UHL,Greenwich,Pathway 1,1,1,E10
17/10/2024,UHL,Greenwich,Pathway 1,1,62,E9
17/10/2024,UHL,Greenwich,Pathway 2,1,1,D5
17/10/2024,UHL,Greenwich,Pathway 2,1,8,E5
17/10/2024,UHL,Lewisham,Pathway 0,1,1,C1
17/10/2024,UHL,Lewisham,Pathway 0,1,16,D4
17/10/2024,UHL,Lewisham,Pathway 0,1,8,D6
17/10/2024,UHL,Lewisham,Pathway 0,1,39,E4
17/10/2024,UHL,Lewisham,Pathway 0,1,3,E7
17/10/2024,UHL,Lewisham,Pathway 0,2,9,E9
17/10/2024,UHL,Lewisham,Pathway 1,1,11,C1
17/10/2024,UHL,Lewisham,Pathway 1,1,37,C2
17/10/2024,UHL,Lewisham,Pathway 1,1,10,D2
17/10/2024,UHL,Lewisham,Pathway 1,1,107,D4
17/10/2024,UHL,Lewisham,Pathway 1,3,20,E10
17/10/2024,UHL,Lewisham,Pathway 1,1,3,E2
17/10/2024,UHL,Lewisham,Pathway 1,1,44,E4
17/10/2024,UHL,Lewisham,Pathway 1,2,75,E9
17/10/2024,UHL,Lewisham,Pathway 2,1,10,D5
17/10/2024,UHL,Lewisham,Pathway 2,1,3,E6
17/10/2024,UHL,Lewisham,Pathway 3,1,39,C1
17/10/2024,UHL,Lewisham,Pathway 3,1,11,C2
17/10/2024,UHL,Lewisham,Pathway 3,1,23,D6
17/10/2024,UHL,Lewisham,Pathway 3,11,198,E7
17/10/2024,UHL,Other,Pathway 0,1,7,E11
17/10/2024,UHL,Other,Pathway 3,1,4,E11
17/10/2024,UHL,Other,Pathway 3,3,39,E7
18/10/2024,QEH,Bexley,Pathway 0,1,3,C1
18/10/2024,QEH,Bexley,Pathway 0,1,2,D1
18/10/2024,QEH,Bexley,Pathway 1,2,13,C1
18/10/2024,QEH,Bexley,Pathway 1,1,9,D5
18/10/2024,QEH,Bexley,Pathway 2,4,21,C1
18/10/2024,QEH,Bexley,Pathway 3,1,8,D11
18/10/2024,QEH,Bexley,Pathway 3,2,40,D6
18/10/2024,QEH,Greenwich,Pathway 0,2,6,C1
18/10/2024,QEH,Greenwich,Pathway 1,4,9,C1
18/10/2024,QEH,Greenwich,Pathway 1,1,2,E5
18/10/2024,QEH,Greenwich,Pathway 2,1,2,C1
18/10/2024,QEH,Greenwich,Pathway 2,2,40,E5
18/10/2024,QEH,Greenwich,Pathway 3,1,5,C1
18/10/2024,QEH,Greenwich,Pathway 3,1,59,D5
18/10/2024,QEH,Greenwich,Pathway 3,1,11,D6
18/10/2024,QEH,Lewisham,Pathway 0,1,11,C1
18/10/2024,UHL,Bexley,Pathway 1,2,124,E10
18/10/2024,UHL,Bexley,Pathway 3,1,25,E7
18/10/2024,UHL,Greenwich,Pathway 1,1,2,E10
18/10/2024,UHL,Greenwich,Pathway 1,1,63,E9
18/10/2024,UHL,Greenwich,Pathway 2,1,2,D5
18/10/2024,UHL,Greenwich,Pathway 2,1,9,E5
18/10/2024,UHL,Lewisham,Pathway 0,1,2,C1
18/10/2024,UHL,Lewisham,Pathway 0,1,17,D4
18/10/2024,UHL,Lewisham,Pathway 0,1,9,D6
18/10/2024,UHL,Lewisham,Pathway 0,1,40,E4
18/10/2024,UHL,Lewisham,Pathway 0,1,4,E7
18/10/2024,UHL,Lewisham,Pathway 0,2,11,E9
18/10/2024,UHL,Lewisham,Pathway 1,1,12,C1
18/10/2024,UHL,Lewisham,Pathway 1,1,38,C2
18/10/2024,UHL,Lewisham,Pathway 1,1,11,D2
18/10/2024,UHL,Lewisham,Pathway 1,1,108,D4
18/10/2024,UHL,Lewisham,Pathway 1,3,23,E10
18/10/2024,UHL,Lewisham,Pathway 1,1,4,E2
18/10/2024,UHL,Lewisham,Pathway 1,1,45,E4
18/10/2024,UHL,Lewisham,Pathway 1,2,77,E9
18/10/2024,UHL,Lewisham,Pathway 2,1,11,D5
18/10/2024,UHL,Lewisham,Pathway 2,1,4,E6
18/10/2024,UHL,Lewisham,Pathway 3,1,40,C1
18/10/2024,UHL,Lewisham,Pathway 3,1,12,C2
18/10/2024,UHL,Lewisham,Pathway 3,1,24,D6
18/10/2024,UHL,Lewisham,Pathway 3,11,209,E7
18/10/2024,UHL,Other,Pathway 3,1,5,E11
18/10/2024,UHL,Other,Pathway 3,3,42,E7
19/10/2024,QEH,Bexley,Pathway 0,1,4,C1
19/10/2024,QEH,Bexley,Pathway 0,1,3,D1
19/10/2024,QEH,Bexley,Pathway 1,2,15,C1
19/10/2024,QEH,Bexley,Pathway 1,1,10,D5
19/10/2024,QEH,Bexley,Pathway 2,4,25,C1
19/10/2024,QEH,Bexley,Pathway 3,1,9,D11
19/10/2024,QEH,Bexley,Pathway 3,2,42,D6
19/10/2024,QEH,Greenwich,Pathway 0,2,8,C1
19/10/2024,QEH,Greenwich,Pathway 1,2,7,C1
19/10/2024,QEH,Greenwich,Pathway 1,1,3,E5
19/10/2024,QEH,Greenwich,Pathway 2,1,3,C1
19/10/2024,QEH,Greenwich,Pathway 2,2,42,E5
19/10/2024,QEH,Greenwich,Pathway 3,1,6,C1
19/10/2024,QEH,Greenwich,Pathway 3,1,60,D5
19/10/2024,QEH,Greenwich,Pathway 3,1,12,D6
19/10/2024,QEH,Lewisham,Pathway 0,1,12,C1
19/10/2024,UHL,Bexley,Pathway 1,1,32,E10
19/10/2024,UHL,Bexley,Pathway 3,1,26,E7
19/10/2024,UHL,Greenwich,Pathway 1,1,3,E10
19/10/2024,UHL,Greenwich,Pathway 1,1,64,E9
19/10/2024,UHL,Greenwich,Pathway 2,1,3,D5
19/10/2024,UHL,Greenwich,Pathway 2,1,10,E5
19/10/2024,UHL,Lewisham,Pathway 0,1,3,C1
19/10/2024,UHL,Lewisham,Pathway 0,1,18,D4
19/10/2024,UHL,Lewisham,Pathway 0,1,10,D6
19/10/2024,UHL,Lewisham,Pathway 0,1,41,E4
19/10/2024,UHL,Lewisham,Pathway 0,1,5,E7
19/10/2024,UHL,Lewisham,Pathway 0,2,13,E9
19/10/2024,UHL,Lewisham,Pathway 1,1,13,C1
19/10/2024,UHL,Lewisham,Pathway 1,1,39,C2
19/10/2024,UHL,Lewisham,Pathway 1,1,12,D2
19/10/2024,UHL,Lewisham,Pathway 1,1,109,D4
19/10/2024,UHL,Lewisham,Pathway 1,3,26,E10
19/10/2024,UHL,Lewisham,Pathway 1,1,5,E2
19/10/2024,UHL,Lewisham,Pathway 1,1,46,E4
19/10/2024,UHL,Lewisham,Pathway 1,1,73,E9
19/10/2024,UHL,Lewisham,Pathway 2,1,12,D5
19/10/2024,UHL,Lewisham,Pathway 2,1,5,E6
19/10/2024,UHL,Lewisham,Pathway 3,1,41,C1
19/10/2024,UHL,Lewisham,Pathway 3,1,13,C2
19/10/2024,UHL,Lewisham,Pathway 3,1,25,D6
19/10/2024,UHL,Lewisham,Pathway 3,11,220,E7
19/10/2024,UHL,Other,Pathway 3,1,6,E11
19/10/2024,UHL,Other,Pathway 3,3,45,E7
20/10/2024,QEH,Bexley,Pathway 0,1,5,C1
20/10/2024,QEH,Bexley,Pathway 0,1,4,D1
20/10/2024,QEH,Bexley,Pathway 1,2,17,C1
20/10/2024,QEH,Bexley,Pathway 1,1,11,D5
20/10/2024,QEH,Bexley,Pathway 2,4,29,C1
20/10/2024,QEH,Bexley,Pathway 3,1,10,D11
20/10/2024,QEH,Bexley,Pathway 3,2,44,D6
20/10/2024,QEH,Greenwich,Pathway 0,2,10,C1
20/10/2024,QEH,Greenwich,Pathway 1,2,9,C1
20/10/2024,QEH,Greenwich,Pathway 1,1,4,E5
20/10/2024,QEH,Greenwich,Pathway 2,1,4,C1
20/10/2024,QEH,Greenwich,Pathway 2,2,44,E5
20/10/2024,QEH,Greenwich,Pathway 3,1,7,C1
20/10/2024,QEH,Greenwich,Pathway 3,1,61,D5
20/10/2024,QEH,Greenwich,Pathway 3,1,13,D6
20/10/2024,QEH,Lewisham,Pathway 0,1,13,C1
20/10/2024,UHL,Bexley,Pathway 1,1,33,E10
20/10/2024,UHL,Bexley,Pathway 3,1,27,E7
20/10/2024,UHL,Greenwich,Pathway 1,1,4,E10
20/10/2024,UHL,Greenwich,Pathway 1,1,65,E9
20/10/2024,UHL,Greenwich,Pathway 2,1,4,D5
20/10/2024,UHL,Greenwich,Pathway 2,1,11,E5
20/10/2024,UHL,Lewisham,Pathway 0,1,4,C1
20/10/2024,UHL,Lewisham,Pathway 0,1,19,D4
20/10/2024,UHL,Lewisham,Pathway 0,1,11,D6
20/10/2024,UHL,Lewisham,Pathway 0,1,42,E4
20/10/2024,UHL,Lewisham,Pathway 0,1,6,E7
20/10/2024,UHL,Lewisham,Pathway 0,2,15,E9
20/10/2024,UHL,Lewisham,Pathway 1,1,14,C1
20/10/2024,UHL,Lewisham,Pathway 1,1,40,C2
20/10/2024,UHL,Lewisham,Pathway 1,1,13,D2
20/10/2024,UHL,Lewisham,Pathway 1,1,110,D4
20/10/2024,UHL,Lewisham,Pathway 1,3,29,E10
20/10/2024,UHL,Lewisham,Pathway 1,1,6,E2
20/10/2024,UHL,Lewisham,Pathway 1,1,47,E4
20/10/2024,UHL,Lewisham,Pathway 1,1,74,E9
20/10/2024,UHL,Lewisham,Pathway 2,1,13,D5
20/10/2024,UHL,Lewisham,Pathway 2,1,6,E6
20/10/2024,UHL,Lewisham,Pathway 3,1,42,C1
20/10/2024,UHL,Lewisham,Pathway 3,1,14,C2
20/10/2024,UHL,Lewisham,Pathway 3,1,26,D6
20/10/2024,UHL,Lewisham,Pathway 3,11,231,E7
20/10/2024,UHL,Other,Pathway 3,1,7,E11
20/10/2024,UHL,Other,Pathway 3,3,48,E7
21/10/2024,QEH,Bexley,Pathway 0,2,7,C1
21/10/2024,QEH,Bexley,Pathway 0,1,1,D1
21/10/2024,QEH,Bexley,Pathway 1,1,7,C1
21/10/2024,QEH,Bexley,Pathway 1,1,7,D1
21/10/2024,QEH,Bexley,Pathway 1,1,12,D6
21/10/2024,QEH,Bexley,Pathway 2,4,27,C1
21/10/2024,QEH,Bexley,Pathway 2,1,1,D5
21/10/2024,QEH,Bexley,Pathway 2,1,9,E5
21/10/2024,QEH,Bexley,Pathway 3,1,11,D11
21/10/2024,QEH,Bexley,Pathway 3,1,33,D6
21/10/2024,QEH,Bexley,Pathway 3,1,13,E7
21/10/2024,QEH,Greenwich,Pathway 0,2,9,C1
21/10/2024,QEH,Greenwich,Pathway 0,1,1,E10
21/10/2024,QEH,Greenwich,Pathway 1,1,1,C1
21/10/2024,QEH,Greenwich,Pathway 1,1,5,E5
21/10/2024,QEH,Greenwich,Pathway 2,2,2,C1
21/10/2024,QEH,Greenwich,Pathway 2,1,21,E5
21/10/2024,QEH,Greenwich,Pathway 3,1,8,C1
21/10/2024,QEH,Greenwich,Pathway 3,1,62,D5
21/10/2024,QEH,Greenwich,Pathway 3,2,19,D6
21/10/2024,QEH,Lewisham,Pathway 3,1,14,C1
21/10/2024,UHL,Bexley,Pathway 1,1,34,E10
21/10/2024,UHL,Bexley,Pathway 3,1,28,E7
21/10/2024,UHL,Greenwich,Pathway 1,1,29,C1
21/10/2024,UHL,Greenwich,Pathway 1,1,5,E10
21/10/2024,UHL,Greenwich,Pathway 1,2,2,E11
21/10/2024,UHL,Greenwich,Pathway 1,1,66,E9
21/10/2024,UHL,Greenwich,Pathway 2,1,5,D5
21/10/2024,UHL,Greenwich,Pathway 2,2,13,E5
21/10/2024,UHL,Lewisham,Pathway 0,1,5,C1
21/10/2024,UHL,Lewisham,Pathway 0,1,20,D4
21/10/2024,UHL,Lewisham,Pathway 0,1,12,D6
21/10/2024,UHL,Lewisham,Pathway 0,1,7,E7
21/10/2024,UHL,Lewisham,Pathway 0,2,17,E9
21/10/2024,UHL,Lewisham,Pathway 1,2,45,C2
21/10/2024,UHL,Lewisham,Pathway 1,2,27,D2
21/10/2024,UHL,Lewisham,Pathway 1,1,111,D4
21/10/2024,UHL,Lewisham,Pathway 1,3,20,E10
21/10/2024,UHL,Lewisham,Pathway 1,1,1,E11
21/10/2024,UHL,Lewisham,Pathway 1,1,7,E2
21/10/2024,UHL,Lewisham,Pathway 1,2,91,E4
21/10/2024,UHL,Lewisham,Pathway 1,1,75,E9
21/10/2024,UHL,Lewisham,Pathway 2,1,14,D5
21/10/2024,UHL,Lewisham,Pathway 2,1,1,E5
21/10/2024,UHL,Lewisham,Pathway 2,1,7,E6
21/10/2024,UHL,Lewisham,Pathway 3,1,43,C1
21/10/2024,UHL,Lewisham,Pathway 3,1,15,C3
21/10/2024,UHL,Lewisham,Pathway 3,4,42,D6
21/10/2024,UHL,Lewisham,Pathway 3,11,244,E7
21/10/2024,UHL,Other,Pathway 1,1,1,C1
21/10/2024,UHL,Other,Pathway 1,1,1,E10
21/10/2024,UHL,Other,Pathway 3,1,8,E11
21/10/2024,UHL,Other,Pathway 3,3,51,E7
22/10/2024,QEH,Bexley,Pathway 0,1,2,C1
22/10/2024,QEH,Bexley,Pathway 0,1,2,D1
22/10/2024,QEH,Bexley,Pathway 0,1,2,D5
22/10/2024,QEH,Bexley,Pathway 1,6,20,C1
22/10/2024,QEH,Bexley,Pathway 1,2,20,D1
22/10/2024,QEH,Bexley,Pathway 2,3,25,C1
22/10/2024,QEH,Bexley,Pathway 2,1,2,D5
22/10/2024,QEH,Bexley,Pathway 2,1,6,D6
22/10/2024,QEH,Bexley,Pathway 3,1,34,D6
22/10/2024,QEH,Greenwich,Pathway 0,2,10,C1
22/10/2024,QEH,Greenwich,Pathway 0,1,2,E10
22/10/2024,QEH,Greenwich,Pathway 0,1,1,E7
22/10/2024,QEH,Greenwich,Pathway 1,2,8,C1
22/10/2024,QEH,Greenwich,Pathway 1,1,6,E5
22/10/2024,QEH,Greenwich,Pathway 2,4,6,C1
22/10/2024,QEH,Greenwich,Pathway 2,1,22,E5
22/10/2024,QEH,Greenwich,Pathway 3,1,63,D5
22/10/2024,QEH,Greenwich,Pathway 3,3,30,D6
22/10/2024,QEH,Lewisham,Pathway 3,1,15,C1
22/10/2024,UHL,Bexley,Pathway 1,1,35,E10
22/10/2024,UHL,Bexley,Pathway 3,1,29,E7
22/10/2024,UHL,Greenwich,Pathway 1,1,30,C1
22/10/2024,UHL,Greenwich,Pathway 1,1,6,E10
22/10/2024,UHL,Greenwich,Pathway 1,1,2,E11
22/10/2024,UHL,Greenwich,Pathway 1,1,67,E9
22/10/2024,UHL,Greenwich,Pathway 2,1,6,D5
22/10/2024,UHL,Greenwich,Pathway 2,2,15,E5
22/10/2024,UHL,Lewisham,Pathway 0,1,6,C1
22/10/2024,UHL,Lewisham,Pathway 0,1,21,D4
22/10/2024,UHL,Lewisham,Pathway 0,2,14,E9
22/10/2024,UHL,Lewisham,Pathway 1,2,14,C1
22/10/2024,UHL,Lewisham,Pathway 1,2,47,C2
22/10/2024,UHL,Lewisham,Pathway 1,1,112,D4
